grado a grado;yes;a;grado;Lotto, come molti di noi, con difficoltà economiche, che spero di superare,;a grado grado;.;sg;_;_;succession/iteration/distributivity;modifier
errori su errori;yes;su;errore;La mattina stessa in cui è stato scoperto l'omicidio ha fatto;su errori errori;per compromettere l'inchiesta e alla fine ha lasciato a casa di Vaudel figlio quanto serve per farmi sbattere in galera al posto dell'assassino.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;"Si tratta di un accidente della natura, in certi individui; una volta che si è iniziato, non c'è modo di fermarsi,";su soldi soldi;.;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;E in fin dei conti due gomme sono come un paio di scarpe da corsa, macinano;su chilometri chilometri;, talvolta senza una meta precisa.;pl;_;_;greater_plurality/accumulation;nominal
100 su 100;no;su;100;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;su 100 100;"rispondono: "" 50 anni """;X;NumPNum;no;distractor;_
100 su 100;no;su;100;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;su 100 100;.;X;NumPNum;no;distractor;_
bambini su bambini;no;su;bambino;All'inizio della settimana ho scritto un articolo circa le recenti notizie provenienti dal Kansas sui tassi di violenze sessuali di;su bambini bambini;, aumentate bruscamente...anche la polizia del Regno Unito ha segnalato questa tendenza (40.000 segnalazioni in un paio di anni)…;pl;thematic_target;no;distractor;_
bambino a bambino;no;a;bambino;Eppure non è mai stato provato un caso al mondo di contagio da;a bambino bambino;.;sg;PNPN;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;Drogo lo indossò e si guardò;a pezzo pezzo;nel piccolo specchio della propria stanza.;sg;_;_;succession/iteration/distributivity;modifier
soldi su soldi;yes;su;soldi;Insomma c'è ancora tempo, e spazio, per fare soldi su;su soldi soldi;vendendo e spedendo in tutto il mondo i vecchi libri di carta: tanto più se fatti in casa.;pl;_;_;greater_plurality/accumulation;nominal
soldi su soldi;yes;su;soldi;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia: balle su balle raccontate da venduti e;su soldi soldi;per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia ;no;a;goccia;Più che un ritorno al passato, dunque, occorrerebbero interventi tecnologici adatti a un pianeta globale: ad esempio stimolando investimenti in efficienza attraverso l'irrigazione a;a goccia goccia;in agricoltura, tecnologia che evita sprechi, o il riutilizzo delle acque reflue nell'industria.;sg;PNPN;yes;distractor;_
Berlinguer su Berlinguer;no;su;Berlinguer;Si potrebbe provare A ragionare di;su Berlinguer Berlinguer;a partire da alcuni grandi punti del suo pensiero.;X;thematic_target;no;distractor;_
Apple su Apple;no;su;Apple;Anche Noi di Zoleounge.it stiamo promuovendo il Back Friday di Apple e se siete in procinto di acquistare con gli sconti del BlackFriday 2010 di;su Apple Apple;Italia, iTunes Store o su App Store e volete aiutare Zoelounge.it senza peraltro spendere una lira in più, potreste prendere in considerazione l'idea di cliccare su uno dei banner presenti in questa pagina o nei banner presenti nella sidebar.;X;proper_name_inglobation;no;distractor;_
colpo su colpo;yes;su;colpo;Più adulto e più esperto di lui, era sempre riuscito a tenergli testa, a rispondere;su colpo colpo;o addirittura a prevenire le sue mosse.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;su colpo colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma in questo campo gli americani sono in grado di ribattere;su colpo colpo;: Chevrolet risponde con una cult car, la Corvette.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;Accese uno Zippo, infiammò lo stoppino di una piccola ampolla di cherosene e cominciò a sciogliere a;a goccia goccia;una stecca di ceralacca sul cartoncino finché non si formò una pozza rosso sangue.;sg;PNPN;yes;distractor;_
competizione a competizione;no;a;competizione;È importante comunque leggere i vari regolamenti che possono variare da;a competizione competizione;.;sg;PNPN;yes;distractor;_
brano a brano;yes;a;brano;"""E siccome era stato portato lì davanti con tutti i suoi paramenti sacerdotali, iniziò un rito in cui";a brano brano;i paramenti gli venivano levati sinoa che rimase in quella vesticciola che a Firenze chiamano cioppa.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma Rambo non ci sta, Rambo combatte, lui resta in forma e risponde all'attacco;su colpo colpo;, prendendo la natura a calci nel culo e spaccando il muso alla società.;sg;_;_;succession/iteration/distributivity;modifier
tempo a tempo;no;a;tempo;MENTRE è in arrivo in Tv l'ottava edizione della Piovra, apprendiamo, a;a tempo tempo;", che si tratta di una ""delle espressioni rilevanti della cultura popolare italiana"".";sg;PNPN;yes;distractor;_
37 su 37;no;su;37;Nella votazione delle due di notte eravamo;su 37 37;e alla fine è scoppiato un applauso.;X;NumPNum;no;distractor;_
dorso a dorso;yes;a;dorso;Avvicinandosi si trovano - e si vedono da vicino - centinaia di bellissimi uccelli che, ;a dorso dorso;, sembrano coprire l'acqua con un manto rosato.;sg;_;_;juxtaposition/contact;modifier
dorso a dorso;yes;a;dorso;"Vittorio scosta qualche altra grande tela appoggiata alla parete, giusto abbastanza per farmi dare un'occhiata; me ne fa vedere alcune di quelle più piccole, impilate";a dorso dorso;sul tavolo di legno grezzo.;sg;_;_;juxtaposition/contact;modifier
comune a comune;no;a;comune;I contributi ed aiuti sociali esistono in Italia, ma il sistema varia da;a comune comune;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;Il sole d'inizio primavera era alto e già piuttosto caldo e i ragazzi ansimavano apparentemente stremati, ma continuavano a scontrarsi con crescente impeto stringendo i denti, rispondendo;su colpo colpo;e urtandosi con gli scudi con tutta la forza residua delle membra.;sg;_;_;succession/iteration/distributivity;modifier
18 su 18;no;su;18;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;su 18 18;.;X;NumPNum;no;distractor;_
ore su ore;yes;su;ora;Gli uomini possono trascorrere a teatro;su ore ore;, e le loro esperienze comuni sono le più svariate.;pl;_;_;greater_plurality/accumulation;nominal
sbagli su sbagli;yes;su;sbaglio;Aveva sempre permesso che loro ne approfittassero – una masochistica consapevolezza che la portava a collezionare;su sbagli sbagli;.;pl;_;_;greater_plurality/accumulation;nominal
interessi su interessi;no;su;interesse;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;su interessi interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;no;;_
brano a brano;yes;a;brano;Ma non primadi aver beccato Nauplio finoa levargli la pelle, a scuoiarlo,;a brano brano;.;sg;_;_;succession/iteration/distributivity;modifier
grado a grado;yes;a;grado;[La scienza politica] chiarisce come scenda la rivelazione da presso Dio,;a grado grado;, fino al primo governante.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Dopo aver speso una intera vita a fondarla e a cercare di farla funzionare, alla fine è stato lui stesso,;su colpo colpo;, a estinguerla.;sg;_;_;succession/iteration/distributivity;modifier
2 su 2;no;su;2;La partecipazione è sempre stata sinonimo di vittoria:;su 2 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:;su 2 2;in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.;X;NumPNum;no;distractor;_
errori su errori;yes;su;errore;Certo che ho mancato, e cominci a correre su e giù per la tua vita matrimoniale, ecco, qui e poi lì, e anche là, anche addirittura laggiù,;su errori errori;, una catena infinita.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia ;no;a;goccia;Diventai come un recipiente che venga riempito a;a goccia goccia;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;Che non consiste nel ribattere;su colpo colpo;alle battute dell'antipolitica nei salotti televisivi, ma nel rispondere alle domande della società.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;Come nel riempire una caraffa a;a goccia goccia;, c'è finalmente una stilla che la fa traboccare, così in una sequela di atti gentili ce n'è infine uno che fa traboccare il cuore.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;Ma Giuseppe Stefanel, Bepi per gli amici, 44 anni, presidente e amministratore del gruppo di Ponte di Piave, non ci sta a passare per vittima sacrificale: rintuzza;su colpo colpo;gli attacchi, e annuncia che il secondo semestre '96 si chiuderà con un piccolo utile, dopo che al giro di boa dei primi sei mesi dell'anno il passivo segnava 19 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
comune a comune;no;a;comune;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;a comune comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;Quando lo zucchero si è completamente sciolto e forma un filo continuo se preso fra il pollice e l'indice, toglietelo dal fuoco e versatelo a;a goccia goccia;sul cioccolato fuso mescolando come si trattasse di montare una maionese.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;Per trasformare la nebbia in una sorgente naturale di acqua, bisogna distillarla a;a goccia goccia;come il più prezioso dei whisky.;sg;PNPN;yes;distractor;_
Italia su Italia;no;su;Italia;Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in;su Italia Italia;1 in prima serata alle 20.45 il 6 gennaio 2000.;sg;proper_name_inglobation;no;distractor;_
colpo su colpo;yes;su;colpo;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;su colpo colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Tutto improvvisamente, intorno a quel ripiano, era tornato coerente con il tradizionale menage familiare della famiglia Masina; Manlio col suo slang condito di parolacce, Giorgio col suo rispondere";su colpo colpo;a tutte le provocazioni esterne, Cinzia con la sua puntuale abilità di organizzatrice familiare, Valentina con la sua svogliata partecipazione alla conduzione domestica e Noel con la sua serena e coccolata presenza, tanto cara a tutti.;sg;_;_;succession/iteration/distributivity;modifier
54 su 54;no;su;54;La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili;su 54 54;.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;Il MF salernitano si è portato da solo al comando con;su 2 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NumPNum;no;distractor;_
pezzo a pezzo;yes;a;pezzo;Taglienti come affilati bisturi, ci eravamo sezionate a vicenda,;a pezzo pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
100 su 100;no;su;100;Delle 20 regioni prese in esame da un gruppo di esperti in comunicazione, sociologia, diritti del cittadino, il portale della Regione Emilia-Romagna risulta primo classificato con un risultato di;su 100 100;per quanto riguarda il rapporto amministrazione-cittadini, davanti a Veneto (89/100) e Liguria (80/100).;X;NumPNum;no;distractor;_
colpo su colpo;yes;su;colpo;Entrambe le compagini si sono affrontate a viso aperto rispondendo;su colpo colpo;a qualasisi iniziativa opposta, esibendo in certi frangenti anche giocate di buona tecnica.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;La strada, però, con una durezza che si ripercoteva fino all'inguine, mi restituiva;su colpo colpo;.;sg;_;_;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;Da allora, poco o nulla più:;su ritardi ritardi;da parte di BluTec nell'esecuzione dei piani, i lavoratori che protestano, Invitalia che ritira il finanziamento e chiede indietro i soldi.;pl;_;_;greater_plurality/accumulation;nominal
Sky su Sky;no;su;Sky;"È possibile acquistare entrambe le offerte ""Vodafone TV + NOW TV Intrattenimento"" e ""Vodafone TV Sport"" per avere accesso sia allo sport di";su Sky Sky;Sport Mix che all'entertaniment televisivo con il Ticket Intrattenimento di NOW TV.;X;proper_name_inglobation;no;distractor;_
pixel a pixel;yes;a;pixel;Per poter essere rilette in formato tridimensionale, le immagini devono essere scritte sullo schermo interallacciate;a pixel pixel;: la separazione ottica delle due immagini avviene a caricod elle microlenti.;sg;_;_;succession/iteration/distributivity;modifier
soldi su soldi;yes;su;soldi;E ora questi incapaci hanno il coraggio di chiedere;su soldi soldi;a chi le tasse le paga già fino all'ultimo centesimo.;pl;_;_;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;Una sorta di modello finlandese, sulla falsariga della società che ha affidato ad Areva la costruzione del reattore di Olkiluoto (che sta però collezionando;su ritardi ritardi;, l'ultimo reso noto proprio ieri).;pl;_;_;greater_plurality/accumulation;nominal
vacche su vacche;no;su;vacca;È suo il conio del palidromo accavallavacca (strumento per caricare;su vacche vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;no;distractor;_
argomento ad argomento;no;a;argomento;Io credo che tale dipendenza sia molto variabile, da persona a persona e da;ad argomento argomento;: l'elaborazione simbolica può essere vantaggiosa oppure deleteria, a seconda delle circostanze e dell'oggetto.;sg;PNPN;yes;distractor;_
2 su 2;no;su;2;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;su 2 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
goccia a goccia ;no;a;goccia;Carlino provò a lasciarsi cadere a;a goccia goccia;nel pantano del sonno, ma la notte inchiostrata senza luna e senza stelle aveva cento tasche e in ognuna c'erano bestemmie e ferraglie.;sg;PNPN;yes;distractor;_
punto a punto;yes;a;punto;La formazione neroarancione ha deluso nuovamente fuori casa, perdendo per 70-68 dopo un match giocato;a punto punto;.;sg;_;_;succession/iteration/distributivity;modifier
situazione a situazione;no;a;situazione;Ray si rendeva perfettamente conto che le esigenze e i rapporti di forza variano da;a situazione situazione;.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;Aspetto solo una parola per reagire;su colpo colpo;al primo segnale.;sg;_;_;succession/iteration/distributivity;modifier
100 su 100;no;su;100;Il valore modale ottenuto è di;su 100 100;, questo è quindi il valore che ricorre più frequentemente.;X;NumPNum;no;distractor;_
Sky su Sky;no;su;Sky;Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di;su Sky Sky;Go.;X;proper_name_inglobation;no;distractor;_
Venere su Venere;no;su;Venere;E i transiti che mi aspettano di ;su Venere Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;no;distractor;_
bambini su bambini;no;su;bambino;Come impone la legge, nei casi di espianti di;su bambini bambini;di età inferiore a 5 anni, prima di procedere si sono dovute attendere le 24 ore richieste.;pl;N_extended;no;distractor;_
pezzo a pezzo;yes;a;pezzo;La reazione degli studenti a quella che si presenta come una controriforma della scuola il cui senso principale è smontare;a pezzo pezzo;la riforma precedente è stata dapprincipio disordinata e scomposta, come si addice ai sedicenni.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Carafa no, preferiva abbandonare i protestanti al loro destino piuttosto che concedere anche una piccola incrinatura dell'autorità assoluta della Chiesa: occorreva ribattere ai luterani;su colpo colpo;, fare pulizia al proprio interno e dotarsi di apparati nuovi che raccogliessero la sfida.;sg;_;_;succession/iteration/distributivity;modifier
grado a grado;yes;a;grado;Catturato dalle sempre più sottili distinzioni e puntualizzazioni che lo conducono;a grado grado;"verso le profondità del microcosmo, il lettore ha la sorpresa di trovarsi alla fine in un terreno che ha le dimensioni dell'universo e un colore umano inconfondibile: E fortuna d'essermi senza volere trovato quasi solo usufruttuario d'un territorio senza confini, in un mondo spezzettato ormai in tante proprietà private, dove non è più palmo che non sia chiuso da cancelli cinto da filo spinato, ringhioso di cani da guardia; desideroso io solo di qualcosa che nessuno mi disputa, nessuno anzi vede (e se chi passa chiede, alla spiegazione sorride incredulo o commiserante).";sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Katoh ha immediatamente risposto, ma Melandri ha reagito;su colpo colpo;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;Il giardiniere versò il latte a;a goccia goccia;ai piedi dell'albero fino a che sorse il sole.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;a comune comune;e fra gruppi di comuni.;sg;PNPN;yes;distractor;_
distretto a distretto;no;a;distretto;Tra l'altro, per fronteggiare il ripetersi di cause di questo tipo, i tribunali hanno messo a punto una sorta di tabella dei rimborsi, che varia da;a distretto distretto;.;sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;Questo verme si nutre del sangue umano, che si procura facendo piccolissimi fori nella mucosa dell'intestino, da cui lascia colare il sangue a;a goccia goccia;, per giorni e giorni, per anni e anni.;sg;PNPN;yes;distractor;_
grado a grado;yes;a;grado;Dormo fondo e poi vengo;a grado grado;in superficie, in una specie di ascensione inevitabile da galleggiante di sughero che sale dal fondo melmoso attraverso l'opacità che diventa via via più trasparente fino a proprio sotto il piano argentato tremolante della luce violenta.;sg;_;_;succession/iteration/distributivity;modifier
ore su ore;yes;su;ora;Sei mesi da quando Veronica l'aveva lasciata, e ogni giorno l'appartamento si faceva più vuoto, Giorgia più malinconica, ridotta a passare;su ore ore;davanti al computer.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;"Non rivolgerti con tono sferzante ad alcuno coloro ai quali ti rivolgerai in questo modo ti potrebbero rispondere nello stesso modo: le ingiurie sono dolorose;";su colpo colpo;, esse ricadranno sopra di te.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;yes;a;punto;A sfidarlo sarà Nicolas Almagro, protagonista di un emozionante partita;a punto punto;contro il brasiliano Bellucci.;sg;_;_;succession/iteration/distributivity;modifier
2 su 2;no;su;2;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;su 2 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
bambino a bambino;no;a;bambino;Le difficoltà e i successi ovviamente variano da;a bambino bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;PNPN;yes;distractor;_
coppe su coppe;yes;su;coppa;Orinare stando in piedi era punito in un modo particolarmente arduo, e le donne che durante le mestruazioni si avvicinavano all'acqua o al fuoco venivano costrette a mangiare;su coppe coppe;di piscio e merda maschili.;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Le pianure spoglie di Marte,;su chilometri chilometri;di rovine deserte, si stendevano nel buio.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Da dove trar fuori l'energia pietosa per combattere quel dolore, per rispondergli;su colpo colpo;, per non lasciarlo dilagare nel mondo con la sua forza annientatrice?;sg;_;_;succession/iteration/distributivity;modifier
giunzioni su giunzioni;yes;su;giunzione;Novità più significative, figlie di questo nuovo modo di intendere la speleologia, sono le esplorazioni all'OPIII, alla Feruglio, nel Complesso del Foran del Muss (che macinando km su km;su giunzioni giunzioni;, sta insidiando l'adiacente Complesso del Col delle Erbe, da oltre 25 anni al primo posto nella classifica delle grotte più estese), e il Led Zeppelin, che è divenuta la più profonda cavità della regione.;pl;_;_;greater_plurality/accumulation;nominal
punto a punto;yes;a;punto;Da quel momento si va avanti;a punto punto;.;sg;_;_;succession/iteration/distributivity;modifier
terreno su terreno;yes;su;terreno;Io guardavo lo zoppo rincorrere goffamente la più bella e l'altro inseguirli velocissimo guadagnando;su terreno terreno;.;sg;_;_;greater_plurality/accumulation;nominal
satellite su satellite;no;su;satellite;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;su satellite satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;no;distractor;_
18 su 18;no;su;18;Il documento ha ottenuto l' unanimità dei voti:;su 18 18;presenti e aventi diritto al voto.;X;NumPNum;no;distractor;_
punto a punto;yes;a;punto;Dall'analisi delle piste è probabile che il mondiale piloti si sviluppi con una battaglia;a punto punto;.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;yes;a;punto;Per quale motivo la Kinder perde tanti finali di partita;a punto punto;?;sg;_;_;succession/iteration/distributivity;modifier
situazione a situazione;no;a;situazione;Il peso di Rifondazione comunista è diverso da;a situazione situazione;": l'Ulivo, infatti, perde a Milano senza Bertinotti e vince a Torino con l'apparentamento; ma vince a Novara, ed Ancona e Trieste senza l'apporto di Rifondazione";sg;PNPN;yes;distractor;_
goccia a goccia ;no;a;goccia;il chiarore del giorno penetra a;a goccia goccia;nel mio cervello.;sg;PNPN;yes;distractor;_
ASCO su ASCO;no;su;ASCO;Ulteriori informazioni Per ulteriori informazioni, vedi il meeting virtuale di;su ASCO ASCO;OnLine (www.asco.org), che contiene tutti gli abstract degli studi presentati alla conferenza.;X;proper_name_inglobation;no;distractor;_
colpo su colpo;yes;su;colpo;Diviso tra la sua anima pragmatica legata a Yassin e quella oltranzista del pediatra Rantisi, il gruppo, con profondi contatti col cosiddetto fronte delle carceri, replica alle ritorsioni israeliane;su colpo colpo;senza disdegnare quando necessario la ritirata strategica, la tregua, in vista di una razionalizzazione delle proprie forze.;sg;_;_;succession/iteration/distributivity;modifier
comune a comune;no;a;comune;La distribuzione degli anziani, in particolare, risulta fortemente variabile da regione a regione e, a livello locale, anche da;a comune comune;.;sg;PNPN;yes;distractor;_
bersaglio su bersaglio;yes;su;bersaglio;Per oltre due ore, Ramses aveva tirato con l'arco, colpendo;su bersaglio bersaglio;.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";su colpo colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;E questa non dovrebbe essere la terra sulla quale volendo, volendo e stravolendo tutto si può fare, allora vada a inseguirsi in cielo, volenterosamente vada a ricomporsi;a pezzo pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
18 su 18;no;su;18;La serie A ha votato compatta,;su 18 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NumPNum;no;distractor;_
acciaio su acciaio;yes;su;acciaio;Esattamente come la vecchia Unione sovietica che macinava;su acciaio acciaio;e, per certi versi, anche la Cina attuale.;sg/pl;_;_;greater_plurality/accumulation;nominal
leghe su leghe;yes;su;lega;Guardia Grigia e Segno di Ghiaccio anche, non ho dubbi, e abbiamo altri quattordici fortilizi ancora vuoti,;su leghe leghe;di Barriera ancora non sorvegliate e indifese.;pl;_;_;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;E se il verboso cattivo accumula;su ritardi ritardi;nelle sue comunicazioni finali al buono, nei teatri d'una volta si gridava «e partite, cretini!»;pl;_;_;greater_plurality/accumulation;nominal
Italia su Italia;no;su;Italia;"Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma "" Popstars "", trasmesso anche in";su Italia Italia;1.;X;proper_name_inglobation;no;distractor;_
colpo su colpo;yes;su;colpo;All'Arechi gli uomini di Beretta hanno dovuto fare i conti con una Salernitana mai doma, pronta a ribattere;su colpo colpo;agli affondi dei più blasonati avversari.;sg;_;_;succession/iteration/distributivity;modifier
pixel a pixel;yes;a;pixel;"""Quando si esegue la rilevazione di contorni su un'immagine con tecniche di elaborazione attualmente disponibili lo si fa in maniera digitale,";a pixel pixel;""", ha spiegato il Prof.";sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Maranghi, con l'arroganza che molti gli rimproverano, ha risposto;su colpo colpo;, rinfacciando alla fine quella che, secondo lui, è stata la più grave colpa del giovane direttore centrale: l'aver a suo tempo escluso che la Consob avrebbe obbligato Mediobanca a fare un'opa sull'ex gruppo Ferruzzi, come invece avvenne, costringendo l'istituto a un esborso di oltre 200 miliardi.;sg;_;_;succession/iteration/distributivity;modifier
brano a brano;yes;a;brano;È sensibile ai tentativi dei poeti di rischiarare;a brano brano;l'ancora vasta oscurità delle cose non dette.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;A questo punto, dice Picierno, «poiché, come è nello spirito della Convenizone di Istanbul, la piena uguaglianza è la chiave per prevenire la violenza, bisogna agire;a pezzo pezzo;: ad esempio adesso concentrarsi per conquistare la sulla parità salariale, che in Europa ha tutt'ora un dislivello del 16 per cento tra uomini e donne».;sg;_;_;succession/iteration/distributivity;modifier
