poro a poro;yes;a;poro;L'avrei presa invece a lei la sbrodolona e rivoltata proprio dall'interno per poi estrarle tutto quell'olio e leccarlo;a poro;tutto quell'olio sbrodolone…;sg;_;_;succession/iteration/distributivity;modifier
Microsoft su Microsoft;no;su;Microsoft;È accordo di licenza tra PalmOne e;su Microsoft;Exchange.;X;proper_name_inglobation;no;distractor;_
pile su pile;yes;su;pile;Io volavo alle casse, Pabs disimballava, registrava, smistava e scaricava sudi me;su pile;di CD a velocità supersonica.;pl;_;_;greater_plurality/accumulation;nominal
dubbi su dubbi;yes;su;dubbio;Chiara era felice perché questa scelta le aveva evitato di accumulare;su dubbi;, perché Alessandro D'Amico era una garanzia.;pl;_;_;greater_plurality/accumulation;nominal
comune a comune;no;a;comune;La distribuzione degli anziani, in particolare, risulta fortemente variabile da regione a regione e, a livello locale, anche da;a comune;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;La fine portava la festa, il maiale si svuotava;a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
TV su TV;no;su;TV;Tutta la cerimonia finale verrá trasmessa in diretta;su TV;3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.;sg;proper_name_inglobation;no;distractor;_
base su base;no;su;base;La povertà mestruale - la lotta per pagare i prodotti sanitari di;su base;mensile - è aumentata durante la pandemia di coronavirus , secondo le associazioni di beneficenza.;sg;N_extended;no;distractor;_
indizi su indizi;yes;su;indizio;Gli inquirenti romani stanno affastellando;su indizi;, controlli, visure camerali, che confermerebbero l'ascesa delle 'ndrine in questo angolo esclusivo di Roma Nord.;pl;_;_;greater_plurality/accumulation;nominal
governo a governo;no;a;governo;È bastato che il governo della Giordania facesse sapere che i fucili erano stati venduti in una transazione ufficiale, da;a governo;, per smontare la farsa.;sg;PNPN;yes;distractor;_
cellula a cellula;no;a;cellula;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;a cellula;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;"È solo che mi piace sentirti parlare di quando il mare si poteva vedere, di quando ci si poteva entrare dentro; mi piace bere,";a goccia;, quel distillato di saggezza che... --- Il distillato di tua mamma!;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;"Ai margini di un recente convegno sulla giustizia minorile, una procuratore aggiunta raccontava ""da";a donna;""" una storia che però non poteva mettere nelle sue relazioni ufficiali, la storia di Miriam, una bambina nordafricana di 11 anni, e di Carla, la sua compagna di banco italiana.";sg;PNPN;yes;distractor;_
4 su 4;no;su;4;Varese ha cercato di resistere con orgoglio, trovando pero' troppo tardi la classe di Meneghin (6 su 11 al tiro e;su 4;dalla lunetta), mentre Petruska (4 su 8 e 12 rimbalzi), dopo un felicissimo primo tempo, e' via via scomparso di scena.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;È però forse più pratico procurarsi un buon prodotto, già confezionato in forma di oliatore, con il quale passare,;a goccia;, tutte le maglie della catena.;sg;_;_;succession/iteration/distributivity;modifier
3 su 3;no;su;3;Premetto che la scart è una 21 poli e ne ho provate ben;su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Aggiungete, sempre mescolando, l'olio di vaselina;a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
opere su opere;yes;su;opera;Gianfrancesco Malipiero studiava e stampava Vivaldi e Monteverdi, mentre di suo scriveva;su opere;, grandi e piccole, sole e cicliche, serie e comiche, tra Orfeo e Goldoni muovendosi con la consapevolezza dell'uomo di cultura.;pl;_;_;greater_plurality/accumulation;nominal
storie su storie;yes;su;storia;Ma si capirà anche che Amado era tutt'altro che un narratore naif, capace com'era di utilizzare una vasta tavolozza di tecniche e di intrecciare;su storie;in complicate architetture.;pl;_;_;greater_plurality/accumulation;nominal
seta su seta;no;su;seta;Inizia così una ricca produzione di arazzi ricamati in;su seta;o in lana si juta o su tela.;sg;thematic_target;no;distractor;_
caraffe su caraffe;yes;su;caraffa;Harry trangugiava un bicchiere fresco dopo l'altro, ordinando;su caraffe;, convinto che sapessero tutte di alcol da massaggi.;pl;_;_;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Le pianure spoglie di Marte,;su chilometri;di rovine deserte, si stendevano nel buio.;pl;_;_;greater_plurality/accumulation;nominal
sedia su sedia;no;su;sedia;Le ragioni della priorità psicologica di, per esempio,;su sedia;"a dondolo o mobilio sono percettive e morfologiche (percepiamo una sedia come una gestalt unitaria più facilmente del mobilio; associamo più facilmente un’immagine al livello base che agli altri), funzionali (abbiamo un programma motorio generale per interagire con le sedie, ma non con il mobilio), linguistiche e comunicative (il livello base contiene in media più attributi e dà più informazioni degli altri), di apprendimento (i bambini imparano prima i termini del livello base; inoltre spesso i termini del livello base sono più brevi e meno complessi degli altri).";sg;N_extended;no;distractor;_
Guccini su Guccini;no;su;Guccini;Forse il fatto d'essere un lavoro di;su Guccini;, la possibilità di curiosare nell'armadio dei sogni e dei ricordi, mettendoci a disposizione fin dalla copertina la foto di famiglia del bisnonno che gli ha dato il nome (e sul retro, ma non cercatela nel booklet del cd, un'austera immagine della sua,;X;thematic_target;no;distractor;_
4 su 4;no;su;4;Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4;su 4;partite), ma quasta volta i punti sono 36.;X;NumPNum;no;distractor;_
termometro a termometro;no;a;termometro;Il tempo di misurazione di solito cambia da;a termometro;, ma in genere la rilevazione per via rettale varia da uno a tre minuti.;sg;PNPN;yes;distractor;_
chilometri su chilometri;yes;su;chilometro;E in fin dei conti due gomme sono come un paio di scarpe da corsa, macinano;su chilometri;, talvolta senza una meta precisa.;pl;_;_;greater_plurality/accumulation;nominal
morti su morti;yes;su;morto;Dalla morte di Montanino comincia un lungo e sanguinoso botta e risposta, con;su morti;: uno, due agguati al giorno, prima i gregari dei due clan, poi i parenti, l'incendio delle case, i pestaggi, i sospetti.;pl;_;_;greater_plurality/accumulation;nominal
versioni su versioni;yes;su;versione;E la Microsoft in crescita rapida, la Microsoft che non guarda in faccia a nessuno, che sforna;su versioni;sempre più avanzate del suo software comincia a crearsi una corona di nemici, via via sempre più feroci e vociferanti.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;Spesso il sangue si mette a sgorgare;a goccia;o in modo continuo, iniziando improvvisamente senza una ragione apparente: talvolta i genitori notano solo l'orecchio o il cuscino sporco di sangue.;sg;_;_;succession/iteration/distributivity;modifier
accusa su accusa;yes;su;accusa;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola ,;su accusa;, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
fotogramma a fotogramma;yes;a;fotogramma;Una mitologia personale, insomma, costruita;a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da;a donna;in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).;sg;PNPN;yes;distractor;_
donna a donna;no;a;donna;L'intensità del dolore in questa fase varia molto da;a donna;.;sg;PNPN;yes;distractor;_
palla su palla;yes;su;palla;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;su palla;fino al decisivo tie - break.;sg;_;_;succession/iteration/distributivity;modifier
2 su 2;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con 3 su 3 da due e;su 2;dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;«Be', non spetta a noi ammirare questo centellinare;a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Quando l'acqua e gli oli hanno la stessa temperatura (tra i 30 - 35 ° C) aggiungete l'acqua;a goccia;emulsionando con il frullino a immersione.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli,;a goccia;, sassolino su sassolino, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;I torinesi la videro, ma tra tumulti, morti, feriti: perché mentre loro lavoravano,;su mattone;, a costruire l'aula voluta dal conte e dalla città per sostituire il provvisorio Parlamento subalpino messo su alla buona in soli 113 giorni (in tempo per proclamare, il 18 febbraio 1861, il Regno d'Italia), la diplomazia aveva già deciso di accontentare Napoleone III e trasferire la capitale a Firenze e pochi anni più tardi a Roma.;sg;_;_;succession/iteration/distributivity;modifier
jeans su jeans;no;su;jeans;Consigli per indossare il giubbino di jeans su jeans;su jeans;.;sg/pl;N_extended;no;distractor;_
base su base;no;su;base;La Commissione può ora rimborsare spese generali di;su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;no;distractor;_
6 su 6;no;su;6;Utilizzarono questa possibilità soprattutto le femmine (;su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;X;NumPNum;no;distractor;_
22 su 22;no;su;22;In tempi più recenti, nel giugno scorso,;su 22;attentati sono abortiti.;X;NumPNum;no;distractor;_
scommesse su scommesse;yes;su;scommessa;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono scommesse su;su scommesse;.;pl;_;_;greater_plurality/accumulation;nominal
mistero a mistero;no;a;mistero;"Nel comunicato con cui annuncia l'operazione, infatti, Interbanca sottolinea che la società ""fa riferimento a un medio gruppo industriale italiano"", mantenendo segreto il suo nome e aggiungendo";a mistero;.;sg;verbal;yes;distractor;_
4 su 4;no;su;4;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;X;NumPNum;no;distractor;_
3 su 3;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con;su 3;da due e 2 su 2 dalla lunetta, in momenti importanti della gara.;X;NumPNum;no;distractor;_
donna a donna;no;a;donna;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";a donna;.;sg;PNPN;yes;distractor;_
Berlusconi su Berlusconi;no;su;Berlusconi;Va bene bene pubblicare in prima pagina una barzelletta di;su Berlusconi;, ma vi sia perlomeno il buon senso di dire al titolista di non mettere come titolo LA BATTUTA finale...;X;thematic_target;no;distractor;_
6 su 6;no;su;6;Sarà ricordata come la stagione del;su 6;: l' intera pallavolo bellunese è retrocessa.;X;NumPNum;no;distractor;_
canino a canino;no;a;canino;Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da;a canino;, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Era solito compiacersi nel centellinare;a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
immagine a immagine;no;a;immagine;Mi interessava l'espressione di molti invitati, che passavano da;a immagine;con aria di reverenza, e commozione.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;a comune;in funzione dell'aliquota ICI in vigore.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;Limitare gli spostamenti, anche da;a comune;, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.;sg;PNPN;yes;distractor;_
base su base;no;su;base;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;su base;competitiva.;sg;N_extended;no;distractor;_
3 su 3;no;su;3;Per nostra fortuna sono stati fecondati;su 3;, il 100 %, pronti per essere impiantati in utero.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;su 4;nei liberi.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;Ai due lati del viale, dentro gabbie di ferro avvolte di tela di sacco per ripararle dalle tempeste di sabbia, alcune piante di poinciana nutrite dall'irrigazione;a goccia;e ancora incredule sul senso della propria esistenza.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Erano passati vent'anni e la solitudine,;a goccia;, era filtrata in lei.;sg;_;_;succession/iteration/distributivity;modifier
norme su norme;yes;su;norma;Si dimentica degli arricchimenti dei burocrati che, con;su norme;ad personam, hanno dissanguato le casse dello Stato.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;Secondo, meglio usare sistemi di irrigazione;a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;_;succession/iteration/distributivity;modifier
mente su mente;no;su;mente;"Il credersi ""separati"" in più parti (";su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";sg;NsuNgiù;yes;distractor;_
goccia a goccia;yes;a;goccia;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
4 su 4;no;su;4;Risultato, al ritorno dopo l' operazione estiva,;su 4;da dove conta tre.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;I suoi occhi sfavillano ora di un desiderio mai visto di vita, di piacere, ora di tristezza profonda, vissuta;a goccia;, una desolazione tanto esausta da sconfinare nell'ironia.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Gli parlò come si potrebbe parlare da;a donna;, avvertendo un senso di complicità davvero strano verso una persona che, in fondo, conosceva solo superficialmente da pochi mesi.;sg;PNPN;yes;distractor;_
storielle su storielle;yes;su;storiella;Lungo il percorso in auto per far passare quelle lunghe ore mi prodigavo a raccontare;su storielle;.;pl;_;_;greater_plurality/accumulation;nominal
protesi a protesi;no;a;protesi;I suoi erano repulisti al contrario: invece di ridurre all'osso, aggiungeva;a protesi;.;sg;verbal;yes;distractor;_
mattone su mattone;yes;su;mattone;Per un poliziotto, fare un buon lavoro significa costruire;su mattone;.;sg;_;_;succession/iteration/distributivity;modifier
razza a razza;no;a;razza;Tra gli animali, cani ed equini sono poi di gran lunga più acclimabili di ovini e bovini, la cui adattabilità differisce da;a razza;.;sg;PNPN;yes;distractor;_
citazioni su citazioni;yes;su;citazioni;Mi chiese se continuava a fare;su citazioni;per legittimare le sue teorie.;pl;_;_;greater_plurality/accumulation;nominal
4 su 4;no;su;4;Raccoglie punti solamente nei tiri liberi (;su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NumPNum;no;distractor;_
goccia a goccia;yes;a;goccia;La medicina nutriva Malaussene con parsimonia,;a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo,;su mattone;, testa su testa.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
lira su lira;yes;su;lira;Raccolgono monete, carte da mille,;su lira;arrivano a quaranta milioni.;sg;_;_;succession/iteration/distributivity;modifier
110 su 110;no;su;110;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;su 110;e lode.;X;NumPNum;no;distractor;_
DVD su DVD;no;su;DVD;Se vuoi masterizzare un film in;su DVD;+ R DL, ti conviene usare Alcohol o DVD Decrypter (in ISO mode).;sg/pl;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;Grazie a una saracinesca regolata dall'interno dell'edificio, l'acqua della vasca sgorga;a goccia;dalle fauci muschiate di un ippopotamo in pietra.;sg;_;_;succession/iteration/distributivity;modifier
mistero a mistero;no;a;mistero;Due elementi, ritornati fino a noi dalla profondità del tempo insieme a Oetzi e alle sue povere cose, forse spiegano in parte la sua fine, forse aggiungono;a mistero;.;sg;verbal;yes;distractor;_
4 su 4;no;su;4;Il suo score recita un;su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NumPNum;no;distractor;_
dubbi su dubbi;yes;su;dubbio;Era una mossa rischiosa: la maggioranza dei difensori non vede l'ora di cominciare a instillare;su dubbi;nei giurati e a contestare le prove addotte dall'accusa.;pl;_;_;greater_plurality/accumulation;nominal
donne su donne;no;su;donna;Così in quegli anni le esperienze di lavoro di;su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;no;distractor;_
goccia a goccia;yes;a;goccia;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;C'era anche il marito della signora Lorenzina: «Questa casa l'abbiamo costruita;su mattone;con mio marito, è tutto quel che mi resta di lui, ecco perché non me ne vado».;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
tasse su tasse;yes;su;tassa;Dopo un anno, disoccupazione alle stelle,;su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;_;_;greater_plurality/accumulation;nominal
jeans su jeans;no;su;jeans;Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di;su jeans;blu dovranno avere lo stesso colore.;sg/pl;N_extended;no;distractor;_
comune a comune;no;a;comune;I contributi ed aiuti sociali esistono in Italia, ma il sistema varia da;a comune;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Io adesso ve la faccio bere a viso aperto come il fiele,;a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
cellula a cellula;no;a;cellula;Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da;a cellula;, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).;sg;PNPN;yes;distractor;_
palla su palla;yes;su;palla;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;su palla;coi campioni olimpici.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Vai ora, non stare a perdere tempo, aggiungi;a donna;, e non metterti a contare.;sg;verbal;yes;distractor;_
scommesse su scommesse;yes;su;scommessa;Oggi ci sono i derivati e le opzioni si moltiplica il denaro esistente in modo enorme, perché sono;su scommesse;su scommesse.;pl;_;_;greater_plurality/accumulation;nominal
