NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
 Vichy su Vichy;no;su;Vichy;repubblica;Citazione: si esattamente erano collaborazionisti esattamente come tutta la repubblica;Vichy su Vichy;non ci piove, ma sulle SS permettimi di dissentire per due motivi: - arruolamento volontario - giuramento di fedeltà al fuhrer e allla causa nazional-socialista - iniziazione mistica.;X;N_extended;no;distractor;_
comune a comune;no;a;comune;da;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;comune a comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;PNPN;yes;distractor;_
80 su 80;no;su;80;prendere;"Alla risposta: ""dovevate o dovevano studiare di più"" noi replichiamo in questo modo: ""anche se tutti gli studenti avessero preso";80 su 80;comunque tantissimi sarebbero tornati a casa!;X;NumPNum;no;distractor;_
euro a euro;yes;a;euro;500;Salvo che il fatto costituisca reato, il mancato rispetto, da parte del debitore, dei termini di pagamento stabiliti al comma 3 è punito con sanzione amministrativa pecuniaria da 500;euro a euro;500.000.;sg;N_extended;no;distractor;_
palla su palla;no;su;palla;giocare;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;palla su palla;fino al decisivo tie - break.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;compatto;Si trovavano ora di fronte la falange dei pezeteri e quella dei mercenari di Memnone, che continuavano ad avanzare compatti,;spalla a spalla;, protetti dai grandi scudi convessi, i volti coperti dalle celate corinzie.;sg;_;_;juxtaposition/contact;modifier
nazione a nazione;no;a;nazione;da;Secondo, perché ci si deve aspettare che l'impatto dell'impiego materno vari molto da;nazione a nazione;, producendo effetti più problematici là dove l'assistenza ai figli è di bassa o discontinua qualità e meno problematici dove l'assistenza è di alta qualità.;sg;PNPN;yes;distractor;_
facebook su facebook;no;su;Facebook;di;io ho creato una pagina di;facebook su facebook;appunto, ma mi rendo conto che non serve a niente perchè nessuno ne sa l'esistenza, quindi non pubblicizzo niente.;X;thematic_target;no;distractor;_
caserma a caserma;no;a;caserma;da;Che invece d'una esercitazione notturna o d'uno spostamento di forze da;caserma a caserma;si trattasse d'una manovra connessa al problema della Torre?;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;oggi;Se per decenni si sono vicendevolmente ignorate, Italia e Albania sono oggi;spalla a spalla;.;sg;_;_;juxtaposition/contact;modifier
borotalco su borotalco;no;su;borotalco;mettere;Il suo amore per i libri era nato là, a mettere;borotalco su borotalco;sui libri della biblioteca della scuola, borotalco melmoso e poi ancora borotalco melmoso alla pagina dopo - se eri riuscito a scollarla - tra risate e chiacchiere frenetiche, programmando impraticabili scherzi.;sg;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;mentre;Questi pensieri mi agitavano mentre;spalla a spalla;con i miei compagni muti attendevo i colpi di fischietto degli ufficiali per superare il parapetto e inoltrarmi in quell'orribile scabro e tormentato deserto innanzia me.;sg;_;_;juxtaposition/contact;modifier
brano a brano;yes;a;brano;a;In questo fango si genererà poi una quantità di piccole mosche e di altri animaletti che si raggomitoleranno nel mio sangue e mi divoreranno a;brano a brano;.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;volata;Si profila dunque una volata;spalla a spalla;che probabilmente si concluderà con il ballottaggio del 23 ottobre prossimo.;sg;_;_;juxtaposition/contact;modifier
lira su lira;no;su;lira;mille;Raccolgono monete, carte da mille,;lira su lira;arrivano a quaranta milioni.;sg;_;_;succession/iteration/distributivity;modifier
piani su piani;no;su;piano;elaborare;Da mesi gli stati maggiori stanno elaborando;piani su piani;, ipotizzando un vertice italiano che gestirà uno schieramento di forze europee.;pl;_;_;greater_plurality/accumulation;nominal
assalti su assalti;no;su;assalto;con;e impugnava lo stendardo rosso con la stella argeade a sedici punte , lanciava  assalti su assalti , ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con;assalti su assalti;, ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con caparbio valore, sostenuti dai continui, fitti lanci di frecce degli arcieri medi e armeni.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;sfrenato;Alessandro diede il segnale e tutti i destrieri si lanciarono al galoppo sfrenato,;spalla a spalla;, testa a testa nella pianura deserta: sembravano furie infernali partorite dall'Ade.;sg;_;_;juxtaposition/contact;modifier
ferro su ferro;no;su;ferro;di;Il valore del coefficiente di a. volvente del;ferro su ferro;"è per es. 0,005; quello radente, 0,21; l' a. volvente della gomma su strada, 0,02; quello radente, 0,07.";sg;N_extended;no;distractor;_
spalla a spalla;yes;a;spalla;vivere;Solo cosí ho potuto fare quello che ho fatto, vivendo;spalla a spalla;con il teologo di corte, giorno dopo giorno, sul sentiero che portava alla rovina.;sg;_;_;juxtaposition/contact;modifier
8 su 8;no;su;8;tre;Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,;8 su 8;ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.;X;NumPNum;no;distractor;_
righe su righe;yes;su;riga;questo;e non continuate più a leggere queste;righe su righe;e su righe…;pl;_;_;greater_plurality/accumulation;nominal
4 su 4;yes;su;4;con;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;4 su 4;nei liberi.;X;NumPNum;no;distractor;_
dichiarazioni su dichiarazioni;no;su;dichiarazione;riunione;Da dieci giorni stiamo dicendo in tutte le sedi che bisognava intervenire: si è perduto tempo a discutere, a prendere contatti diplomatici, a fare riunioni su riunioni,;dichiarazioni su dichiarazioni;, mentre la tragedia albanese richiedeva interventi rapidi, decisi, organici, massicci.;pl;_;_;greater_plurality/accumulation;nominal
ore su ore;yes;su;ora;teatro;Gli uomini possono trascorrere a teatro;ore su ore;, e le loro esperienze comuni sono le più svariate.;pl;_;_;greater_plurality/accumulation;nominal
citazioni su citazioni;no;su;citazioni;fare;Mi chiese se continuava a fare;citazioni su citazioni;per legittimare le sue teorie.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;sorgere;Le teste giganti dei candidati sorridono a gara, e Galerio dice che sembrano mostri, mostri che sorgono;spalla a spalla;dalle viscere della terra.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;animale;Compiuta la spettacolare manovra lanciarono di nuovo al galoppo i loro animali,;spalla a spalla;, testa a testa, lasciandosi dietro una densa nuvola di polvere, e si arrestarono in brevissimo spazio davantial principe.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;giorno;Ci hanno divisi per evitare problemi, per quanto era possibile, visto che si camminava tutto il giorno;spalla a spalla;, gomito a gomito, a passi diversi, ma alla stessa velocità, e quando vivi una situazione di fatica e scomodità come quella, con poco cibo e poca acqua e nessun posto dove ripararsi e molto freddo, invece, molto, molto freddo, be', i battibecchi e le risse sono sempre dietro l'angolo, in agguato, e gli accoltellamenti anche, quindi è meglio tenere separate le etnie ostili.;sg;_;_;juxtaposition/contact;modifier
4 su 4;yes;su;4;un;Il suo score recita un;4 su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NumPNum;no;distractor;_
volume su volume;no;su;volume;indietro;Questo è un semplice lettore con play pausa avanti indietro;volume su volume;giù.;sg;NsuNgiù;yes;distractor;_
foglia a foglia;yes;a;foglia;da;Liscio come uno specchio tanto che il vento non rimbalzava da;foglia a foglia;, ma vi scivolava sopra senza sussulti.;sg;PNPN;yes;distractor;_
piano su piano;no;su;piano;edificio;Vuotò il bicchiere, chiuse gli occhi assaporando la squisitezza, annuì, e si alzò, un livello dopo l'altro, splendido edificio,;piano su piano;.;sg;_;_;succession/iteration/distributivity;modifier
storia a storia;no;a;storia;da;Il che non è inverosimile perché anzitutto gli autori di fantascienza si leggono tra loro, alcuni temi migrano da;storia a storia;", e si è creato come un canone parallelo a quello della scienza ufficiale; poi perché i romanzieri non sviluppano le loro finzioni in opposizione alle soluzioni della scienza, ma dalla scienza traggono le conseguenze più estreme; e infine perché alcune delle idee ventilate dalla fantascienza (da Verne in avanti) sono poi diventate realtà scientifiche.";sg;PNPN;yes;distractor;_
lettere su lettere;no;su;lettera;scrivere;Ma rari sono gli spiragli che si aprono per l'ex bracciante, facchino, portiere di notte, militante dell'Autonomia Operaia negli anni di piombo che, per sfogarsi dei rifiuti, scrive;lettere su lettere;.;pl;_;_;greater_plurality/accumulation;nominal
sedia su sedia;no;su;sedia;esempio;Le ragioni della priorità psicologica di, per esempio,;sedia su sedia;"a dondolo o mobilio sono percettive e morfologiche (percepiamo una sedia come una gestalt unitaria più facilmente del mobilio; associamo più facilmente un’immagine al livello base che agli altri), funzionali (abbiamo un programma motorio generale per interagire con le sedie, ma non con il mobilio), linguistiche e comunicative (il livello base contiene in media più attributi e dà più informazioni degli altri), di apprendimento (i bambini imparano prima i termini del livello base; inoltre spesso i termini del livello base sono più brevi e meno complessi degli altri).";sg;N_extended;no;distractor;_
memoria su memoria;no;su;memoria;essere;Se voi mi chiedete come ciò possa essere -;memoria su memoria;, nient'altro che memoria - io ovviamente non so rispondere, e non perché non esistano «io» e «voi», non più di quanto esistano «qui» e «ora», ma perché l'unica cosa che esiste è il passato ricordato, non ritrovato e - attenzione alla differenza - non rivissuto nell'immediatezza del regno sensoriale, ma semplicemente ritrasmesso.;sg;_;_;succession/iteration/distributivity;modifier
spalla a spalla;yes;a;spalla;storpio;Fuori c'erano i fiorai profumati e i mendicanti storpi,;spalla a spalla;: e solo a guardarli s'allargava in me la confusione della vita.;sg;_;_;juxtaposition/contact;modifier
righe su righe;yes;su;riga;sommare;Dal vuoto, come fiocchi d'una neve cibernetica, scendono lievi quelle tremende figurine geometriche, e io le incastro una con l'altra, le ghiaccio su spianate inesorabili, sommo;righe su righe;: quindi aumento la velocità, sempre dipiù, sempre dipiù, fino al massimo consentito: ormai è una grandinata irrefrenabile.;pl;_;_;greater_plurality/accumulation;nominal
gomito a gomito;yes;a;gomito;a;Da Ferrara saliranno sulle Alpi un centinaio di rappresentanti delle forze di polizia civili e militari del territorio, che ancora una volta si troveranno a;gomito a gomito;, ma lontano dal lavoro quotidiano.;sg;PNPN;yes;distractor;_
mattone a mattone;yes;a;mattone;da;n questi casi l'intensità dell'urto non era determinante, bastava scuotere l'edificio una sola volta e le vibrazioni si propagavano con incredibile leggerezza e rapidità da;mattone a mattone;.;sg;PNPN;yes;distractor;_
case su case;no;su;casa;sinistra;A destra c'è il mare, a sinistra;case su case;, fino a pochi secondi prima di toccare.;pl;_;_;greater_plurality/accumulation;nominal
assalti su assalti;no;su;assalto;lanciare;Sull'ala destra, la cavalleria di Besso si era infranta contro la massa della fanteria pesante greca, ma continuava a lanciare;assalti su assalti;, a ondate, come marosi che frangevano contro le rocce.;pl;_;_;greater_plurality/accumulation;nominal
schiaffoni su schiaffoni;no;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;essere;Con due o tre passi si è avvicinata a Vera, è;spalla a spalla;con lei, si è piazzata davantiall'obiettivo con un'espressione severa, compunta.;sg;_;_;juxtaposition/contact;modifier
palla su palla;no;su;palla;battere;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;palla su palla;coi campioni olimpici.;sg;_;_;succession/iteration/distributivity;modifier
bozzi su bozzi;no;su;bozzo;chiamare;"""Da queste parti la chiamano";bozzi su bozzi;""", ridimensionò subito la faccenda.";pl;_;_;greater_plurality/accumulation;nominal
numero su numero;no;su;numero;deviazione;È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione; numero su numero;interno, deviazione su numero esterno e non disturbare.;sg;N_extended;no;distractor;_
spalla a spalla;yes;a;spalla;Nick;Arrivo di corsa e trovo Gabriel e Nick,;spalla a spalla;, che aspettano.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;a;Stupita, scopriva la forma nuova e sorprendente del corpo del suo amico, il calore, il gusto, l'aroma, lo esplorava conquistandolo a;palmo a palmo;, seminandolo di carezze appena inventate.;sg;PNPN;yes;distractor;_
4 su 4;yes;su;4;estivo;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NumPNum;no;distractor;_
4 su 4;yes;su;4;distanza;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;4 su 4;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NumPNum;no;distractor;_
spalla a spalla;yes;a;spalla;camminare;Qualunque cosa accadrà, siete nel palmo della stessa mano, e anziché tenere Dina fuori dai tuoi progetti migliori, dovreste camminare;spalla a spalla;finché il Cielo ve ne darà la possibilità.;sg;_;_;juxtaposition/contact;modifier
4 su 4;yes;su;4;4;Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4;4 su 4;partite), ma quasta volta i punti sono 36.;X;NumPNum;no;distractor;_
spalla a spalla;yes;a;spalla;schermo;"Se deciderete di passare un po 'di tempo davanti allo schermo """;spalla a spalla;""" con qualche bambino, scoprirete che i bambini, anche molto piccoli, hanno un rapporto naturale con il computer: un legame affettivo, che li porta immediatamente a un contatto diretto, proprio come con il fluire della lingua materna.";sg;_;_;juxtaposition/contact;modifier
Sciascia su Sciascia;no;su;Sciascia;di;Ha curato l'edizione del Quaderno dell'Associazione Amici di;Sciascia su Sciascia;eretico del genere giallo (La vita felice, 2006) e la prefazione dell'edizione italiana de Il controllo della parola di André Schiffrin (Bollati Boringhieri, 2006).;X;proper_name_inglobation;no;distractor;_
spalla a spalla;yes;a;spalla;combattere;Era per vendicarsi di una condanna ingiusta che aveva combattuto;spalla a spalla;con quegli stessi Uberti che a Campaldino militavano tra le file nemiche o quella alleanza, che soltanto pochi mesi prima gli sarebbe sembrata contro natura, aveva una più profonda e nobile giustificazione?;sg;_;_;juxtaposition/contact;modifier
lettere su lettere;no;su;lettera;scrivere;Ciò nonostante, padre Villaverde non esitò a scrivere;lettere su lettere;ai suoi superiori, sostenendo di essere stato aggredito senza motivo e chiedendo che questo accolito di Satana fosse radiato dalla Chiesa.;pl;_;_;greater_plurality/accumulation;nominal
poro a poro;no;a;poro;leccare;L'avrei presa invece a lei la sbrodolona e rivoltata proprio dall'interno per poi estrarle tutto quell'olio e leccarlo;poro a poro;tutto quell'olio sbrodolone…;sg;_;_;succession/iteration/distributivity;modifier
80 su 80;no;su;80;prendere;Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere;80 su 80;comunque tantissima gente dovrebbe tornare a casa.;X;NumPNum;no;distractor;_
110 su 110;no;su;110;con;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
vacche su vacche;no;su;vacca;caricare;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;no;distractor;_
spalla a spalla;yes;a;spalla;lavorare;E al fatto che i due abbiano lavorato;spalla a spalla;per cinque anni alla V Commissione di Bilancio (il primo come funzionario e segretario, il secondo come presidente), prima che Cabras - figlio di Paolo, a lungo parlamentare della Dc - diventasse nel 2014 capo di gabinetto di Fabrizio Saccomanni al ministero dell'Economia.;sg;_;_;juxtaposition/contact;modifier
polo a polo;no;a;polo;da;Se potessimo penetrar con l'occhio e vedere l'interno della terra, da;polo a polo;, o dai nostri piedi sino agli antipodi, con orrore scorgeremmo una mole tremendamente traforata di fessure e caverne.;sg;PNPN;yes;distractor;_
spalla a spalla;yes;a;spalla;vedere;Al congresso di Torino, abbiamo visto;spalla a spalla;le seguenti sotto - parrocchie dei Ds: ulivisti puri, miglioristi superstiti, veltroniani, dalemiani, pontieri, sinistra tenera, sinistra dura, laburisti, cristianosociali, sinistra repubblicana, comunisti unitari e, dulcis in fundo, riformatori per l'Europa.;sg;_;_;juxtaposition/contact;modifier
ruota su ruota;no;su;ruota;strisciamento;DEFINIZIONE: l' attrito volvente (a) è la forza che si sviluppa fra due solidi a contatto in moto rotatorio relativo senza strisciamento (;ruota su ruota;o ruota su strada).;sg;thematic_target;no;distractor;_
sangue su sangue;no;su;sangue;disperato;Hanno gioito o si sono disperati,;sangue su sangue;.;sg;_;_;succession/iteration/distributivity;modifier
brano a brano;yes;a;brano;a;Cominciò il corpo a corpo tra la folla e la milizia e più nessuno ebbe pietà: il leone affamato non strappa così a;brano a brano;l'antilope che ha ucciso e che sta mangiando.;sg;PNPN;yes;distractor;_
anticorpo ad anticorpo;no;a;anticorpo;da;Questa zona della molecola differisce da;anticorpo ad anticorpo;, determina la specificità della molecola anticorpale e viene definita paratopo o idiotipo.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;da;Limitare gli spostamenti, anche da;comune a comune;, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.;sg;PNPN;yes;distractor;_
pacchi su pacchi;no;su;pacco;cucina;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina –;pacchi su pacchi;su pacchi – e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;inglese;Proprio mentre i piloti dei jet americani e inglesi,;spalla a spalla;", scaricano ogni giorno bombe su Saddam e schivano il fuoco della sua contraerea, in una marziale conferma della storica ""relazione speciale"" tra i due paesi, l'ambasciatore americano a Londra è stato convocato al ministero del commercio per ricevere una ferma e ufficiale protesta del governo di Tony Blair.";sg;_;_;juxtaposition/contact;modifier
nascita a nascita;no;a;nascita;da;"La parca (""vecchia donna in questa vecchia casa"") che cuce, non a caso, la vita da";nascita a nascita;"(""la tua infanzia con quella di tuo figlio"") somiglia alla madre come verrà ritratta più avanti dal poeta.";sg;PNPN;yes;distractor;_
Pippo su Pippo;no;su;Pippo;su;La spesa per la riparazione, ammontante a venti euro, da ripartirsi tra tutti i condomini, graverà: su Martino su;Pippo su Pippo;e Martino in parti uguali per un terzo su Martino e per due terzi su Pippo.;X;N_extended;no;distractor;_
dinamitardo a dinamitardo;no;a;dinamitardo;da;Come se un testimone fosse passato di mano da;dinamitardo a dinamitardo;, nella penisola arabica una banda è riuscita nella non difficile impresa fallita in Gran Bretagna, ammazzare indifesi con il tritolo.;sg;PNPN;yes;distractor;_
comune a comune;no;a;comune;da;I contributi ed aiuti sociali esistono in Italia, ma il sistema varia da;comune a comune;.;sg;PNPN;yes;distractor;_
limoni su limoni;no;su;limone;succhiare;Di certo stava ancora succhiando;limoni su limoni;per curarsi la violenta dissenteria che lo aveva colto nella notte e che lo aveva costretto a passare il comando a Vega.;pl;_;_;greater_plurality/accumulation;nominal
spalla a spalla;yes;a;spalla;e;Tutto sommato, l'Italia, partita tardi, ha recuperato, piazzandosi dietro la Germania e;spalla a spalla;con gli inglesi.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;lavorare;Entrambi in passato hanno lavorato;spalla a spalla;come aggiunti a Palermo.;sg;_;_;juxtaposition/contact;modifier
spalla a spalla;yes;a;spalla;lavorare;La maggior parte dei dirigenti è lì, a lavorare;spalla a spalla;con l'imprenditore.;sg;_;_;juxtaposition/contact;modifier
lettere su lettere;no;su;lettera;inviare;L'opera è dedicata a un cardinale a cui Gioseffo invia;lettere su lettere;"nella speranza sempre disattesa d'una qualche risposta, ma un'accidia fatta di ""scontentezza vaga"" non consente allo speziale di condurre avanti la stesura del testo, anche perché una serie di eventi incresciosi verranno a turbare la quiete necessaria a tale compito.";pl;_;_;greater_plurality/accumulation;nominal
coppe su coppe;no;su;coppa;mangiare;Orinare stando in piedi era punito in un modo particolarmente arduo, e le donne che durante le mestruazioni si avvicinavano all'acqua o al fuoco venivano costrette a mangiare;coppe su coppe;di piscio e merda maschili.;pl;_;_;greater_plurality/accumulation;nominal
mutamenti su mutamenti;no;su;mutamento;accumulare;«È falsa - scrivono Niles Eldredge e Ian Tattersall, due eminenti paleontologi americani - l'idea di una evoluzione lenta e stabile, progressiva, che accumula;mutamenti su mutamenti;per piccoli scarti, che alla lunga, sommandosi, portano all'emergere di situazioni nuove…;pl;_;_;greater_plurality/accumulation;nominal
lettere su lettere;no;su;lettera;scrivere;In quel periodo Intrieri scriveva;lettere su lettere;al Viminale, alla prefettura e al prefetto.;pl;_;_;greater_plurality/accumulation;nominal
90 su 90;no;su;90;a;Una volta fatto il gruppo (non esagerare con le unita' di supporto tanto, tra quelle in difesa e quelle prodotte sarai quasi a;90 su 90;) prendi la strada in alto a destra.;X;NumPNum;no;distractor;_
spalla a spalla;yes;a;spalla;intrappolare;E ci si sente intrappolati,;spalla a spalla;, i due uomini le esaminavano.;sg;_;_;juxtaposition/contact;modifier
comune a comune;no;a;comune;da;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;comune a comune;in funzione dell'aliquota ICI in vigore.;sg;PNPN;yes;distractor;_
4 su 4;yes;su;4;essere;Con quella di oggi, sono;4 su 4;le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.;X;NumPNum;no;distractor;_
palmo a palmo;yes;a;palmo;a;Will e Nancy setacciarono di nuovo l'appartamento a;palmo a palmo;"; poi, mentre lei restava con Clive, Will perlustrò il corridoio e la tromba delle scale.";sg;PNPN;yes;distractor;_
frase su frase;no;su;frase;brandello;Il racconto che brandello su brandello,;frase su frase;, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;_;_;succession/iteration/distributivity;modifier
pacchi su pacchi;no;su;pacco;su;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su;pacchi su pacchi;– e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
amici ad amici;no;a;amici;fratello;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,;amici ad amici;"; ma la pietà di chi resta può essere sufficiente?";pl;verbal;yes;distractor;_
spalla a spalla;yes;a;spalla;dare;I sondaggi ufficiali (finchè si potevano rendere pubblici) e quelli ufficiosi li danno;spalla a spalla;, con una quota tra il 25 e il 30 % dei consensi al primo turno.;sg;_;_;juxtaposition/contact;modifier
4 su 4;yes;su;4;libero;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NumPNum;no;distractor;_
palmo a palmo;yes;a;palmo;a;Ciò non è avvenuto: per cinque anni il centrosinistra ha combattuto a;palmo a palmo;"sul terreno della Rai, senza sfuggire al sospetto di una lottizzazione contrattata; e probabilmente la riforma Gentiloni è la figlia, non indecente ma chissà quanto adeguata, di una timidezza durata troppo a lungo.";sg;PNPN;yes;distractor;_
piazza a piazza;no;a;piazza;da;E invece il nostro settore è diventato un far west: regole diverse da;piazza a piazza;, regole che - beninteso - nessuno rispetta, e nessuno sceriffo a fare giustizia.;sg;PNPN;yes;distractor;_
