NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
19 su 19;yes;su;19;scioperare;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato;19 su 19;) così come al tribunale di sorveglianza di Milano (9 su 9).;X;NumPNum;no;distractor;_
cambiali su cambiali;no;su;cambiale;firmare;Mario viveva lì da tanto tempo, aveva comprato quell'appartamento firmando;cambiali su cambiali;per anni, perchè doveva essere così, il matrimonio si sa impone questo tipo di sacrifici.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;che;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;goccia a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
fabbricato a fabbricato;yes;a;fabbricato;da;Poi, però, bisogna distinguere da;fabbricato a fabbricato;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;vita;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;fiele;Io adesso ve la faccio bere a viso aperto come il fiele,;goccia a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;che;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;_;_;succession/iteration/distributivity;modifier
tasse su tasse;no;su;tassa;stella;Dopo un anno, disoccupazione alle stelle,;tasse su tasse;, pensioni in pericolo, criminalità impunita e spavalda, città nelle mani di spacciatori e violenti, il futuro è visto da molti incerto e drammatico.;pl;_;_;greater_plurality/accumulation;nominal
ventricolo su ventricolo;no;su;ventricolo;Giovanni;Mi hai aperto il tuo cuore, Giovanni,;ventricolo su ventricolo;.;sg;_;_;succession/iteration/distributivity;modifier
Sciascia su Sciascia;yes;su;Sciascia;di;Ha curato l'edizione del Quaderno dell'Associazione Amici di;Sciascia su Sciascia;eretico del genere giallo (La vita felice, 2006) e la prefazione dell'edizione italiana de Il controllo della parola di André Schiffrin (Bollati Boringhieri, 2006).;X;proper_name_inglobation;no;distractor;_
regione a regione;yes;a;regione;da;Tutti gli esperti sentiti da Panorama ripetono e sottolineano che la situazione, sia sul piano del lavoro che su quello del reddito, varia molto da;regione a regione;.;sg;PNPN;yes;distractor;_
100 su 100;yes;su;100;di;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;X;NumPNum;no;distractor;_
Google su Google;no;su;Google;di;Come cancellare la cronologia di;Google su Google;Chrome.;X;proper_name_inglobation;no;distractor;_
goccia a goccia;yes;a;goccia;passo;Circuiti cognitivi che si tenta di riattivare passo dopo passo,;goccia a goccia;, perché «lo sviluppo cognitivo può essere come una botte, che riempi molto velocemente, oppure come una damigiana che ha il collo stretto e va riempita lentamente.;sg;_;_;succession/iteration/distributivity;modifier
Italia su Italia;yes;su;Italia;in;"Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma "" Popstars "", trasmesso anche in";Italia su Italia;1.;X;proper_name_inglobation;no;distractor;_
intenditore a intenditore;yes;a;intenditore;da;Il rapporto tra gin e vermouth varia da;intenditore a intenditore;, compresa la versione per cui si dovrebbe soltanto far passare un raggio di luce attraverso la bottiglia del vermouth sino a toccare il ghiaccio, e basta.;sg;PNPN;yes;distractor;_
2 su 2;yes;su;2;in;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NumPNum;no;distractor;_
regione a regione;yes;a;regione;da;Anche in questo caso i siti sono molto diversi da;regione a regione;, sia per grafica sia per struttura e contenuti.;sg;PNPN;yes;distractor;_
strato su strato;yes;su;strato;cipolla;A sua volta, il pensiero si divide, come dire, anche da se stesso, in accumulo, foglio sopra foglio, azione dopo ricordo, riflessione sopra decisione, lasciandomi come una grande cipolla,;strato su strato;, nel cui cuore profondo risuonano, lancinanti e abissali, le parole del Grande Matthys, il Dio Fornaio.;sg;_;_;succession/iteration/distributivity;modifier
9 su 9;yes;su;9;Milano;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato 19 su 19) così come al tribunale di sorveglianza di Milano (;9 su 9;).;X;NumPNum;no;distractor;_
bit a bit;yes;a;bit;or;Esegue l 'operazione di OR;bit a bit;tra i due operandio specificati, ponendo il risultato nel secondo.;sg;_;_;succession/iteration/distributivity;modifier
pixel a pixel;no;a;pixel;interallacciare;Per poter essere rilette in formato tridimensionale, le immagini devono essere scritte sullo schermo interallacciate;pixel a pixel;: la separazione ottica delle due immagini avviene a caricod elle microlenti.;sg;_;_;succession/iteration/distributivity;modifier
esami su esami;no;su;esame;fare;Inoltre, sono due anni che faccio;esami su esami;al colon e che dovrei farmi operare cominciando dall'intestino, adesso ho preso la decisione e devo comunicarla di persona ai Civili di Brescia: ci convivrò.;pl;_;_;greater_plurality/accumulation;nominal
euro a euro;no;a;euro;500;Salvo che il fatto costituisca reato, il mancato rispetto, da parte del debitore, dei termini di pagamento stabiliti al comma 3 è punito con sanzione amministrativa pecuniaria da 500;euro a euro;500.000.;sg;N_extended;no;distractor;_
pezzetto su pezzetto;no;su;pezzetto;giorno;Le era sembrato di costruire ogni giorno;pezzetto su pezzetto;la propria vita e ciò che l'aveva inorgoglita di più era che ogni piccolo miglioramento derivasse dalla sua volontà e dalla assoluta mancanza di compromessi.;sg;_;_;succession/iteration/distributivity;modifier
curve su curve;no;su;curva;389;All'altezza della rocca di Posada si penetra nell'interno proseguendo sulla statale 389:;curve su curve;dove è possibile non incrociare altre macchine.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;sangue;come una ferita che lascia sgorgare il sangue;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;Con le limitazioni in termini di trasferte e spostamenti da;regione a regione;e in alcuni casi da comune a comune, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;PNPN;yes;distractor;_
beni su beni;yes;su;bene;bere;"A loro dice che non devono preoccuparsi di quello che ""avrebbero mangiato o bevuto""; men che meno di ""accumulare";beni su beni;""".";pl;_;_;greater_plurality/accumulation;nominal
Apple su Apple;yes;su;Apple;di;Anche Noi di Zoleounge.it stiamo promuovendo il Back Friday di Apple e se siete in procinto di acquistare con gli sconti del BlackFriday 2010 di;Apple su Apple;Italia, iTunes Store o su App Store e volete aiutare Zoelounge.it senza peraltro spendere una lira in più, potreste prendere in considerazione l'idea di cliccare su uno dei banner presenti in questa pagina o nei banner presenti nella sidebar.;X;proper_name_inglobation;no;distractor;_
ritmi su ritmi;no;su;ritmo;sovrapporre;Come i concetti, la musica di Cretu-Enigma non si ferma ma continua ad indagare, sovrapponendo;ritmi su ritmi;, sonorità elettroniche su sonorità canore spesso sintetizzate.;pl;_;_;greater_plurality/accumulation;nominal
grado a grado;yes;a;grado;venire;Dormo fondo e poi vengo;grado a grado;in superficie, in una specie di ascensione inevitabile da galleggiante di sughero che sale dal fondo melmoso attraverso l'opacità che diventa via via più trasparente fino a proprio sotto il piano argentato tremolante della luce violenta.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
anima ad anima;yes;a;anima;gomito;Ecco, devono essere nati così questi ultimi due romanzi di famiglia, seguiti da lunghe ore al computer, uno accanto all'altro, gomito a gomito,;anima ad anima;, ogni tanto un sospiro, una lunga occhiata, qualche sorriso di tenerezza perché i due si adorano e si cercano come solo due innamoratini sanno fare, al di là delle loro abbondanti sessanta primavere.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;impianto;La sala, ordinata e illuminata, Amalia l'ha riempita di piante ben curate, a decine, coltura idroponica rivestita di una ghiaia sottile e brillante, irrigata con un impianto;goccia a goccia;che fornisce un miscuglio di fertilizzante e sali minerali.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;amarezza;Il generale si mise a distillare le sue amarezze;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;irrigazione;Ai due lati del viale, dentro gabbie di ferro avvolte di tela di sacco per ripararle dalle tempeste di sabbia, alcune piante di poinciana nutrite dall'irrigazione;goccia a goccia;e ancora incredule sul senso della propria esistenza.;sg;_;_;succession/iteration/distributivity;modifier
nodi su nodi;no;su;nodo;intrecciare;Sembra vedere e sentire il ritmo di questa fatica: trovare lo strappo, ridurlo, intrecciare;nodi su nodi;, riparare finalmente la rete.;pl;_;_;greater_plurality/accumulation;nominal
grado a grado;yes;a;grado;superare;Lotto, come molti di noi, con difficoltà economiche, che spero di superare,;grado a grado;.;sg;_;_;succession/iteration/distributivity;modifier
Italia su Italia;yes;su;Italia;in;Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in;Italia su Italia;1 in prima serata alle 20.45 il 6 gennaio 2000.;sg;proper_name_inglobation;no;distractor;_
brano a brano;yes;a;brano;rischiare;È sensibile ai tentativi dei poeti di rischiarare;brano a brano;l'ancora vasta oscurità delle cose non dette.;sg;_;_;succession/iteration/distributivity;modifier
strato su strato;yes;su;strato;incollare;L'unica traccia di colore era offerta dai manifesti elettorali, sbiaditi e incollati;strato su strato;.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;Schmidt, il colto, il brillante, il futurista, aveva stupito il mondo con le sue carte geografiche, con le sue linee tracciate da;regione a regione;dove finiva una parola e ne cominciava un'altra, dove finiva un modo di dire, una costruzione verbale e ce n'era un'altra…;sg;PNPN;yes;distractor;_
strati su strati;yes;su;strato;da;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;_;_;greater_plurality/accumulation;nominal
giri su giri;no;su;giro;inanellare;In lontananza la ruota panoramica inanellava;giri su giri;all'infinito proiettando le sue luci colorate sulle acque scure del porto.;pl;_;_;greater_plurality/accumulation;nominal
ASCO su ASCO;no;su;ASCO;di;Ulteriori informazioni Per ulteriori informazioni, vedi il meeting virtuale di;ASCO su ASCO;OnLine (www.asco.org), che contiene tutti gli abstract degli studi presentati alla conferenza.;X;proper_name_inglobation;no;distractor;_
goccia a goccia;yes;a;goccia;bere;"È solo che mi piace sentirti parlare di quando il mare si poteva vedere, di quando ci si poteva entrare dentro; mi piace bere,";goccia a goccia;, quel distillato di saggezza che... --- Il distillato di tua mamma!;sg;_;_;succession/iteration/distributivity;modifier
successi su successi;yes;su;successo;macinare;Le sue divisioni cavo e interactive media macinano;successi su successi;, conquistando sempre maggiori fette di mercato.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;vivere;I suoi occhi sfavillano ora di un desiderio mai visto di vita, di piacere, ora di tristezza profonda, vissuta;goccia a goccia;, una desolazione tanto esausta da sconfinare nell'ironia.;sg;_;_;succession/iteration/distributivity;modifier
brano a brano;yes;a;brano;scuoiare;Ma non primadi aver beccato Nauplio finoa levargli la pelle, a scuoiarlo,;brano a brano;.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;Questi limiti sono stati fissati in modo diverso da;regione a regione;.;sg;PNPN;yes;distractor;_
strato su strato;yes;su;strato;teglia;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;_;_;succession/iteration/distributivity;modifier
ruolo a ruolo;no;a;ruolo;da;Analogamente può essere trasferito da categoria a categoria e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da;ruolo a ruolo;e da categoria a categoria il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;PNPN;yes;distractor;_
colpo a colpo;no;a;colpo;a;Lui va avanti, martella e inchioda, sale e scende e sposta la scala e ci risale, chiude a;colpo a colpo;il muro esterno della casa che si è costruito.;sg;PNPN;yes;distractor;_
bit a bit;yes;a;bit;trasmettere;È compito di quest'ultimo trasmettere,;bit a bit;, l'informazione sul cavo e quindi al destinatario.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;Imposta che, sempre a livello medio, presenta un'oscillazione molto elevata da;regione a regione;: si passa dai 34 milioni piemontesi ai quasi dieci milioni della Calabria, mentre più prossimi al valore nazionale si collocano Trentino e Molise (25 milioni il primo, 23 il secondo).;sg;PNPN;yes;distractor;_
strato su strato;yes;su;strato;formare;La storia poco nota di questa parte di Roma è di straordinario interesse e basterebbe quasi, da sola, a illustrare attraverso quali peripezie militari e religiose si sia venuta formando,;strato su strato;, la città attuale.;sg;_;_;succession/iteration/distributivity;modifier
Guccini su Guccini;no;su;Guccini;di;Forse il fatto d'essere un lavoro di;Guccini su Guccini;, la possibilità di curiosare nell'armadio dei sogni e dei ricordi, mettendoci a disposizione fin dalla copertina la foto di famiglia del bisnonno che gli ha dato il nome (e sul retro, ma non cercatela nel booklet del cd, un'austera immagine della sua,;X;thematic_target;no;distractor;_
amico ad amico;no;a;amico;da;E visto che tra noi è tutto finito, dimmelo francamente, da;amico ad amico;: dove sei stato?;sg;PNPN;yes;distractor;_
dubbi su dubbi;no;su;dubbio;accumulare;Chiara era felice perché questa scelta le aveva evitato di accumulare;dubbi su dubbi;, perché Alessandro D'Amico era una garanzia.;pl;_;_;greater_plurality/accumulation;nominal
regione a regione;yes;a;regione;da;Pochi sanno che in Italia ci sono regole ben precise, che cambiano anche da;regione a regione;.;sg;PNPN;yes;distractor;_
grado a grado;yes;a;grado;Dio;[La scienza politica] chiarisce come scenda la rivelazione da presso Dio,;grado a grado;, fino al primo governante.;sg;_;_;succession/iteration/distributivity;modifier
100 su 100;yes;su;100;massimo;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;100 su 100;.;X;NumPNum;no;distractor;_
brano a brano;yes;a;brano;cui;"""E siccome era stato portato lì davanti con tutti i suoi paramenti sacerdotali, iniziò un rito in cui";brano a brano;i paramenti gli venivano levati sinoa che rimase in quella vesticciola che a Firenze chiamano cioppa.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;La distribuzione degli anziani, in particolare, risulta fortemente variabile da;regione a regione;e, a livello locale, anche da comune a comune.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;scorrere;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;goccia a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;sgorgare;Spesso il sangue si mette a sgorgare;goccia a goccia;o in modo continuo, iniziando improvvisamente senza una ragione apparente: talvolta i genitori notano solo l'orecchio o il cuscino sporco di sangue.;sg;_;_;succession/iteration/distributivity;modifier
amico a amico;no;a;amico;da;Quello stesso pomeriggio si presentò in caserma Toulouse Valmorain per parlare con Relais da;amico a amico;, come dichiarò.;sg;PNPN;yes;distractor;_
borotalco su borotalco;no;su;borotalco;mettere;Il suo amore per i libri era nato là, a mettere;borotalco su borotalco;sui libri della biblioteca della scuola, borotalco melmoso e poi ancora borotalco melmoso alla pagina dopo - se eri riuscito a scollarla - tra risate e chiacchiere frenetiche, programmando impraticabili scherzi.;sg;_;_;greater_plurality/accumulation;nominal
mani su mani;yes;su;mano;fare;Anche il testo della canzone era stato scritto per essere abbastanza esplicativo e per mostrare cosa si sarebbe dovuto fare (;mani su mani;giù mani dove vuoi) ma l'immagine dei Ricchi & Poveri non era tale da poter imporre un ballo inventato di sana pianta anche perché non c'era più la moda di inventarne di nuovi per il tramite di una canzone lanciata appositamente.;pl;NsuNgiù;yes;distractor;_
goccia a goccia;yes;a;goccia;riprendere;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
100 su 100;yes;su;100;di;Delle 20 regioni prese in esame da un gruppo di esperti in comunicazione, sociologia, diritti del cittadino, il portale della Regione Emilia-Romagna risulta primo classificato con un risultato di;100 su 100;per quanto riguarda il rapporto amministrazione-cittadini, davanti a Veneto (89/100) e Liguria (80/100).;X;NumPNum;no;distractor;_
pasticci su pasticci;no;su;pasticcio;commettere;È questo il campo dove le donne commettono;pasticci su pasticci;"; seguono i suggerimenti di tutti e non fanno l'unica cosa che è veramente utile: un esame culturale, per valutare l'agente responsabile dell'infezione e mettere in atto, poi, una terapia mirata, suggerita dallo specialista.";pl;_;_;greater_plurality/accumulation;nominal
2 su 2;yes;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
trauma a trauma;no;a;trauma;aggiungere;Racconta un educatore che una volta questo compito veniva delegato, quando andava bene, alle prostitute: una soluzione volonterosa ma sbagliata, che aggiungeva;trauma a trauma;al portatore di handicap.;sg;verbal;yes;distractor;_
50 su 50;no;su;50;di;Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di;50 su 50;!!!!! classificandomi primo insieme ad altri ventisette.;X;NumPNum;no;distractor;_
vasche su vasche;no;su;vasca;accumulare;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;_;_;greater_plurality/accumulation;nominal
regione a regione;yes;a;regione;da;"Il fenomeno è presente in tutta la Penisola, anche se il suo ""peso"" e la sua pericolosità variano da";regione a regione;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;usare;"Se, invece, la persona a cui volete regalarlo è come Coco Chanel, che diceva sempreche il profumo va messo ""dove si vuole essere baciate"", preferite un flacone: lo userà";goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;I primi riscontri parlano di un calo tendenziale del 15% con caratteristiche che però variano da;regione a regione;.;sg;PNPN;yes;distractor;_
dubbi su dubbi;no;su;dubbio;instillare;Era una mossa rischiosa: la maggioranza dei difensori non vede l'ora di cominciare a instillare;dubbi su dubbi;nei giurati e a contestare le prove addotte dall'accusa.;pl;_;_;greater_plurality/accumulation;nominal
regione a regione;yes;a;regione;da;Il quadro non è ancora completo in quanto la situazione è in fase di definizione e varia da;regione a regione;.;sg;PNPN;yes;distractor;_
labbra a labbra;no;a;labbra;accostare;Il massimo ardimento fu accostare;labbra a labbra;, e certo non perché avessimo letto Heine e sospettassimo che il bacio fosse più dolce della parola.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;acqua;Quando l'acqua e gli oli hanno la stessa temperatura (tra i 30 - 35 ° C) aggiungete l'acqua;goccia a goccia;emulsionando con il frullino a immersione.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;irrigazione;Secondo, meglio usare sistemi di irrigazione;goccia a goccia;, che non quelli a getto nebulizzato inmodoche vi sia un minor consumo d'acqua.;sg;_;_;succession/iteration/distributivity;modifier
2 su 2;yes;su;2;con;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
regione a regione;yes;a;regione;da;Di conseguenza, il Ministero, in assenza di questi indirizzi, opera rispetto ai piani paesaggistici delle regioni «caso per caso, attingendo ad una discrezionalità insondabile, in forma disomogenea e contrastante da;regione a regione;con considerevoli divari sull'applicazione della tutela».;sg;PNPN;yes;distractor;_
justin su justin;yes;su;justin;là;belibers.....cazzo calmatevi fate paura....justin di qua justin di là;justin su justin;giù!;X;NsuNgiù;yes;distractor;_
goccia a goccia;yes;a;goccia;vaselina;Aggiungete, sempre mescolando, l'olio di vaselina;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
grado a grado;yes;a;grado;condurre;Catturato dalle sempre più sottili distinzioni e puntualizzazioni che lo conducono;grado a grado;"verso le profondità del microcosmo, il lettore ha la sorpresa di trovarsi alla fine in un terreno che ha le dimensioni dell'universo e un colore umano inconfondibile: E fortuna d'essermi senza volere trovato quasi solo usufruttuario d'un territorio senza confini, in un mondo spezzettato ormai in tante proprietà private, dove non è più palmo che non sia chiuso da cancelli cinto da filo spinato, ringhioso di cani da guardia; desideroso io solo di qualcosa che nessuno mi disputa, nessuno anzi vede (e se chi passa chiede, alla spiegazione sorride incredulo o commiserante).";sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;centellinare;Era solito compiacersi nel centellinare;goccia a goccia;l'esposizione delle proprie opinioni per tenere in sospeso gli ascoltatori.;sg;_;_;succession/iteration/distributivity;modifier
19 su 19;yes;su;19;positivo;L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi;19 su 19;Maradona-doping, Boniek conferma.;X;NumPNum;no;distractor;_
regione a regione;yes;a;regione;da;Bisogna poi contrastare la regionalizzazione della scuola, che può portare a squilibri formativi da;regione a regione;"e limitare ad aree ben circoscritte la spendibilità del titolo di studio; fatto questo particolarmente deprecabile in un momento in cui si devono creare percorsi formativi il più possibile omogenei in campo europeo.";sg;PNPN;yes;distractor;_
feste su feste;no;su;festa;indire;Per questa ragione, cioè per aumentare il numero delle iscrizioni, gli scissionisti del Pd hanno deciso di indire;feste su feste;in tutta Italia durante l'estate.;pl;_;_;greater_plurality/accumulation;nominal
100 su 100;yes;su;100;e;Anni dopo Bernardini ripropone lo stesso quesito in una scuola elementare, e;100 su 100;"rispondono: "" 50 anni """;X;NumPNum;no;distractor;_
balcone a balcone;yes;a;balcone;da;La sua ultima creatura erano stati i bastoni per reggere i calici dello spumante con cui aveva allietato i brindisi da;balcone a balcone;, ma ormai era già diventata la penultima, soppiantata da quel telefono di cui smaniavo di sperimentare le potenzialità.;sg;PNPN;yes;distractor;_
secondi su secondi;no;su;secondo;perdere;Hakkinen passa in testa (deve ancora fare il pit - stop), Schumacher comincia a perdere;secondi su secondi;.;pl;_;_;greater_plurality/accumulation;nominal
regione a regione;yes;a;regione;da;La retribuzione mensile minima di un giardiniere può variare sensibilmente da;regione a regione;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;dire;Senza un ordine preciso, ma, come si dice,;goccia a goccia;, mi giungevano, nell'angosciosa notte successiva alla sua morte i ricordi di quelle impressioni della vita familiare che avevo colto allora.;sg;_;_;succession/iteration/distributivity;modifier
Arezzo su Arezzo;no;su;Arezzo;di;La posizione del Comune di;Arezzo su Arezzo;Fiere è chiarissima.;X;proper_name_inglobation;no;distractor;_
2 su 2;yes;su;2;con;Il MF salernitano si è portato da solo al comando con;2 su 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NumPNum;no;distractor;_
bandiere su bandiere;no;su;bandiera;dire;"Come se ci fosse bisogno di una voce dall' alto che dica""";bandiere su bandiere;" giù"".";pl;NsuNgiù;yes;distractor;_
dorso a dorso;no;a;dorso;a;Certamente facendo percorsi trekking (che durano più di un giorno) scendendo al fiume a piedi o a;dorso a dorso;"di mulo o effettuando il giro in elicottero, la fruizione del canyon sarebbe stata più intensa ma abbiamo scartato i primi per questioni anagrafiche di due di noi (la pendenza è notevole) e la seconda per esplicito rifiuto di Stefania di salire su un ""coso"" che reputa poco sicuro.";sg;PNPN;yes;distractor;_
regione a regione;yes;a;regione;da;I prezzi delle spiagge variano molto da;regione a regione;, ma non da un anno all'altro.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;solitudine;Erano passati vent'anni e la solitudine,;goccia a goccia;, era filtrata in lei.;sg;_;_;succession/iteration/distributivity;modifier
regione a regione;yes;a;regione;da;I bandi di concorso e i programmi sono diversi da;regione a regione;.;sg;PNPN;yes;distractor;_
