ACCUSE SU ACCUSE;yes;su;accusa;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;greater_plurality/accumulation;nominal
bicchiere su bicchiere;yes;su;bicchiere;Poco sveglio da giovane, invecchiando aveva peggiorato e al calare del sole il vino che s'era bevuto durante il giorno, sommandosi;bicchiere su bicchiere;, lo riduceva ad appisolarsi accantoal fuoco d'inverno o sotto l'albero del cortile al tempo della buona stagione.;sg;succession/iteration/distributivity;modifier
bisogni su bisogni;yes;su;bisogno;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;greater_plurality/accumulation;nominal
borotalco su borotalco;yes;su;borotalco;Il suo amore per i libri era nato là, a mettere;borotalco su borotalco;sui libri della biblioteca della scuola, borotalco melmoso e poi ancora borotalco melmoso alla pagina dopo - se eri riuscito a scollarla - tra risate e chiacchiere frenetiche, programmando impraticabili scherzi.;sg;greater_plurality/accumulation;nominal
bottiglie su bottiglie;yes;su;bottiglia;Pensiamo per esempio a Harry, che è un brav'uomo dal cuore d'oro, ma che siccome prova un grande affetto per lo scimpanzè e sa che gli piace la birra, ognivoltache ha sete gliene dà;bottiglie su bottiglie;.;pl;greater_plurality/accumulation;nominal
bozzi su bozzi;yes;su;bozzo;"""Da queste parti la chiamano";bozzi su bozzi;""", ridimensionò subito la faccenda.";pl;greater_plurality/accumulation;nominal
brandello su brandello;yes;su;brandello;Il racconto che;brandello su brandello;, frase su frase, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;succession/iteration/distributivity;modifier
brani su brani;yes;su;brano;"John Lennon diceva che Beethoven ""era una truffa proprio come noi, produceva";brani su brani;""", Ringo invece ""ne ammirava soprattutto le poesie"".";pl;greater_plurality/accumulation;nominal
caffè su caffè;yes;su;caffè;Per il resto,;caffè su caffè;.;sg/pl;greater_plurality/accumulation;nominal
cambiali su cambiali;yes;su;cambiale;Mario viveva lì da tanto tempo, aveva comprato quell'appartamento firmando;cambiali su cambiali;per anni, perchè doveva essere così, il matrimonio si sa impone questo tipo di sacrifici.;pl;greater_plurality/accumulation;nominal
campi su campi;yes;su;campo;"Questi campi non vivono nello spaziotempo; vivono, per così dire, uno sull'altro:";campi su campi;.;pl;greater_plurality/accumulation;nominal
canzone su canzone;yes;su;canzone;Il Libro del Mondo è, in fondo, il lungo racconto che con incredibile coerenza ha costruito;canzone su canzone;"quel grande ""moralista camuffato da immmoralista"" (Cesare G. Romana ) che era Fabrizio.";sg;succession/iteration/distributivity;modifier
Capolavori su capolavori;yes;su;capolavoro;;Capolavori su capolavori;n miniatura.;pl;greater_plurality/accumulation;nominal
caraffe su caraffe;yes;su;caraffa;Harry trangugiava un bicchiere fresco dopo l'altro, ordinando;caraffe su caraffe;, convinto che sapessero tutte di alcol da massaggi.;pl;greater_plurality/accumulation;nominal
carte su carte;yes;su;carta;Anzi, si stanno accumulando;carte su carte;, 60 mila nel solo Lazio.;pl;greater_plurality/accumulation;nominal
carte su carte;yes;su;carta;E gli avvocati scrivono;carte su carte;, si telefonano, parlano, chiedono rinvii e presentano parcelle.;pl;greater_plurality/accumulation;nominal
case su case;yes;su;casa;A destra c'è il mare, a sinistra;case su case;, fino a pochi secondi prima di toccare.;pl;greater_plurality/accumulation;nominal
casi su casi;yes;su;caso;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;pl;greater_plurality/accumulation;nominal
casse su casse;yes;su;cassa;Io intanto riempio;casse su casse;di piatti, bicchieri, posate, smonto la TV con tutti i suoi ageggetti collegati (Playstation, videoregistratore, digital decoder, cable decoder).;pl;greater_plurality/accumulation;nominal
casse su casse;yes;su;cassa;Così partirono;casse su casse;", proposte su proposte, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come ""Ogonok"" o ""Donna Sovietica"", qualche rivista come ""Voprosy Filosofii"" e ""Sovetskoe Gosudarstvo i Pravo"", dai quali ogni tanto Strada segnalava qualcosa perplesso.";pl;greater_plurality/accumulation;nominal
Cassette su cassette;yes;su;cassetta;;Cassette su cassette;, tutti i clavicembali, tutte le opere, tutte le epoche, tutto il tutto - immancabilmente incollate a settimanali, proposte con supplemento insieme al quotidiano.;pl;greater_plurality/accumulation;nominal
cazzate su cazzate;yes;su;cazzata;Mi aspetto che si metta a ridere come un pazzo e che poi ricominci a frullare;cazzate su cazzate;.;pl;greater_plurality/accumulation;nominal
cene su cene;yes;su;cena;E fu senz'altro la disperazione che li portò a organizzare;cene su cene;con vino in abbondanza e conseguente e inevitabile sbronza collettiva.;pl;greater_plurality/accumulation;nominal
centesimo su centesimo;yes;su;centesimo;Aveva anche chiesto soldi in prestito ai suoi amanti, senza pudore, e li aveva, ogni volta, restituiti,;centesimo su centesimo;.;sg;succession/iteration/distributivity;modifier
centimetro su centimetro;yes;su;centimetro;E a lui sembrava che la ragazza stesse cedendo, allentando la difesa, e allora una sera, con un colpo di audacia, uscì con la macchina dall'intrico delle vie del centro e prese la strada che saliva a un belvedere da cui si scorgeva tutta la città sino al mare e, poiché Silvia non aveva protestato, e non aveva detto niente a favore o contro - forse non aveva neanche avvertito il radicale mutamento di ambiente - la portò da allora quasi sempre in quel posto e, anchese vi furono fermate e marce indietro, per lui inspiegabili, gli sembrava di stare prendendo possesso del suo corpo, in modo lento, molto lento,;centimetro su centimetro;, con una pazienza di cui non si sarebbe mai supposto capace.;sg;succession/iteration/distributivity;modifier
Cerchio su cerchio;yes;su;cerchio;;Cerchio su cerchio;, uno sbattere d'ali .;sg;succession/iteration/distributivity;modifier
certificati su certificati;yes;su;certificato;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari permessi su permessi,;certificati su certificati;.;pl;greater_plurality/accumulation;nominal
chiacchiere su chiacchiere;yes;su;chiacchiera;«Ecco le due che spettegolano al buio!» esclamò la signorina Lydia , «;chiacchiere su chiacchiere;, nell 'oscurità.»;pl;greater_plurality/accumulation;nominal
chiamate su chiamate;yes;su;chiamata;E così, questo pubblico, sia pure con esitazioni iniziali, sia pure restando freddo agli eccezionali exploit degli interpreti durante lo spettacolo, ha decretato quello che va considerato un successo calorosissimo con;chiamate su chiamate;e un grande entusiasmo supplementare per il numero finale, che, giustamente, è tutto del chorus, tanto ridotto quanto eccellente composto da tre ballerine cantanti e da tre ballerini cantanti.;pl;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Nedved macina;chilometri su chilometri;, ma la Juve ha difficoltà a creare gioco.;pl;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;E in fin dei conti due gomme sono come un paio di scarpe da corsa, macinano;chilometri su chilometri;, talvolta senza una meta precisa.;pl;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Le pianure spoglie di Marte,;chilometri su chilometri;di rovine deserte, si stendevano nel buio.;pl;greater_plurality/accumulation;nominal
chilometri su chilometri;yes;su;chilometro;Ascoltando il Requiem di Mozart, e tenendo bene in vista sul cruscotto dell'auto Così parlò Zarathustra e Viaggio al termine della notte, mentre rimugina sul Grande Libro che sta scrivendo,'O Tolomeo macina;chilometri su chilometri;per seguire in prima persona i mille cantieri aperti tra Barra, Ponticelli, Afragola, Secondigliano.;pl;greater_plurality/accumulation;nominal
chilometro su chilometro;yes;su;chilometro;Non aveva avuto mai paura degli uomini qualunque lingua parlassero, le sue braccia erano forti, non aveva mai saputo cosa fosse malattia, né stanchezza: al mondo vi erano le strade: attraversavano le pianure, passavano i fiumi, andavano oltre le montagne e colle sue gambe,;chilometro su chilometro;, un tanto al giorno, passava da una regione all'altra, fino alle terre straniere che nell'avvicinarsi lo animavano di attesa.;sg;succession/iteration/distributivity;modifier
cifre su cifre;yes;su;cifra;Non so come fai a sopportare;cifre su cifre;tutti i giorni.;pl;greater_plurality/accumulation;nominal
cifre su cifre;yes;su;cifra;Qui abbiamo riportato;cifre su cifre;, ma non si può dimenticare che dietro a ogni freddo numero c'è una vittima innocente.;pl;greater_plurality/accumulation;nominal
circonferenze su circonferenze;yes;su;circonferenza;Restò così, trafitto da raggi e bisettrici, mentre le lumache disegnavano;circonferenze su circonferenze;intorno a lui.;pl;greater_plurality/accumulation;nominal
citazioni su citazioni;yes;su;citazioni;Mi chiese se continuava a fare;citazioni su citazioni;per legittimare le sue teorie.;pl;greater_plurality/accumulation;nominal
colloqui su colloqui;yes;su;colloquio;Ho fatto;colloqui su colloqui;... “le faremo sapere” l'ultimo e il più divertente è stato per un noto mobilificio dove ho dovuto fare due colloqui ed al secondo mi è stato presentato il direttore generale che mi ha tenuto quaranta minuti a parlare raccontandomi per filo e per segno tutto il lavoro da svolgere e la storia della ditta...;pl;greater_plurality/accumulation;nominal
colpi su colpi;yes;su;colpo;Pur incassando senza sosta;colpi su colpi;, non cessava di farsi sotto.;pl;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Anzitutto, va detto che Netscape ha voluto raccogliere in pieno la sfida di Microsoft e che si prepara a ribattere;colpo su colpo;praticamente in tutti i settori applicativi.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Non rivolgerti con tono sferzante ad alcuno coloro ai quali ti rivolgerai in questo modo ti potrebbero rispondere nello stesso modo: le ingiurie sono dolorose;";colpo su colpo;, esse ricadranno sopra di te.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;All'Arechi gli uomini di Beretta hanno dovuto fare i conti con una Salernitana mai doma, pronta a ribattere;colpo su colpo;agli affondi dei più blasonati avversari.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Poi, però, dopo l'espulsione di Paschetta, reo di un fallo da ultimo uomo ai danni di Flachi lanciato a rete, hanno cambiato atteggiamento e alla lunga hanno finito per subire la reazione degli uomini di Novellino senza riuscire più a ribattere;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il Lecce metteva subito sotto pressione il Toro che non si lasciava intimidire e ribatteva;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Un vero americano non si arrende mai, un vero americano è la storia dei suoi pensieri e della sua forza generosa, la storia di tutte le ferite inferte da un'umanità irriconoscente e invidiosa, instupidita dalla propaganda marxista, eppure sempre pronta a restituire;colpo su colpo;.;sg;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Guillaume rispose;colpo su colpo;e dopo un'abile finta, colpì la spalla sinistra de Beaulieu.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Tutto improvvisamente, intorno a quel ripiano, era tornato coerente con il tradizionale menage familiare della famiglia Masina; Manlio col suo slang condito di parolacce, Giorgio col suo rispondere";colpo su colpo;a tutte le provocazioni esterne, Cinzia con la sua puntuale abilità di organizzatrice familiare, Valentina con la sua svogliata partecipazione alla conduzione domestica e Noel con la sua serena e coccolata presenza, tanto cara a tutti.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Diviso tra la sua anima pragmatica legata a Yassin e quella oltranzista del pediatra Rantisi, il gruppo, con profondi contatti col cosiddetto fronte delle carceri, replica alle ritorsioni israeliane;colpo su colpo;senza disdegnare quando necessario la ritirata strategica, la tregua, in vista di una razionalizzazione delle proprie forze.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Che non consiste nel ribattere;colpo su colpo;alle battute dell'antipolitica nei salotti televisivi, ma nel rispondere alle domande della società.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Una presa di posizione, quella del presidente del Consiglio, che ha l'obiettivo di controbattere;colpo su colpo;ad ogni ipotesi di sospetto.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;In tutta onestà non hanno granché da recriminare: dando fondo a tutte le riserve di energie fisiche e nervose hanno coperto ottimamente la tundra di San Siro (a scanso di equivoci il cosiddetto terreno di gioco) evitando di farsi comprimere in area e, anzi, facendo di tutto per ribattere;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Traduzione: ribattere;colpo su colpo;alle provocazioni, tenere il punto sul voto del Senato, evitare divisioni interne.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Jack Hyde mi fa domande spiazzanti e intelligenti, ma io non mi faccio cogliere impreparata: rispondo;colpo su colpo;e, quando discutiamo delle mie letture preferite, credo di cavarmela bene.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma Rambo non ci sta, Rambo combatte, lui resta in forma e risponde all'attacco;colpo su colpo;, prendendo la natura a calci nel culo e spaccando il muso alla società.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il sole d'inizio primavera era alto e già piuttosto caldo e i ragazzi ansimavano apparentemente stremati, ma continuavano a scontrarsi con crescente impeto stringendo i denti, rispondendo;colpo su colpo;e urtandosi con gli scudi con tutta la forza residua delle membra.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il Venerabile ribatté;colpo su colpo;, incalzò il suo antagonista o meglio cercò di farlo, comunque ottenne la sua attenzione e alla fine tra loro si chiamavano amici mentre si combattevano con tutti i mezzi.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ed è stato lo stesso Renzi, nel suo intervento alla Leopolda, a raccontare in pubblico una sorta di consiglio di famiglia, con il padre che sulle inchieste che lo riguardano invitava il premier alla linea dura, a reagire agli attacchi, a replicare;colpo su colpo;, e il figlio, l'uomo che governa l'Italia, a consigliare prudenza e fiducia nella magistratura.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Talvolta, anzi, Casanova, vincendo la paura di essere deriso, scendeva alla tavola del conte; recuperando per un momento le sue qualità di conversatore, parava";colpo su colpo;le schermaglie ironiche di quella marmaglia, con rinnovato vigore.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Da dove trar fuori l'energia pietosa per combattere quel dolore, per rispondergli;colpo su colpo;, per non lasciarlo dilagare nel mondo con la sua forza annientatrice?;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Mentre il crollo inesorabile del suo impero scompaginava il suo esercito in tutte la parti del mondo, lì, nel posto simbolo del suo potere, lui metteva a dura prova l'abilità dei suoi avversari, sfoderando tutto il suo talento di esperto dell'alta finanza, rispondendo e rintuzzando;colpo su colpo;, pronto a vendere cara la pelle, confrontandosi da solo, senza più protezioni e possibilità di intervento da parte delle sue losche squadre.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Neppure con Giudizio ero riuscito a chiudere i conti, anzi li aveva chiusi lui a me: ecco cosa serve il potere, a non finire sotto, anzi a replicare, sbaghinare, ridere, fornicare, sempre riposati e pronti, capaci di rispondere;colpo su colpo;, mettere a posto la vita se occorre.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Rispondi;colpo su colpo;, bersaglia i suoi mercenari di fogli volanti, valgono piú delle cannonate a volte, ricordalo.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Costringere Pole a ribattere;colpo su colpo;invece di continuare a incassare in silenzio.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Carafa no, preferiva abbandonare i protestanti al loro destino piuttosto che concedere anche una piccola incrinatura dell'autorità assoluta della Chiesa: occorreva ribattere ai luterani;colpo su colpo;, fare pulizia al proprio interno e dotarsi di apparati nuovi che raccogliessero la sfida.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Aspetto solo una parola per reagire;colpo su colpo;al primo segnale.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;La strada, però, con una durezza che si ripercoteva fino all'inguine, mi restituiva;colpo su colpo;.;sg;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Cedevano lentamente, sempre opponendo gli scudi, rispondendo;colpo su colpo;, di lancia e di spada.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;I guerrieri del Battaglione sacro, a ogni soldato che lasciavano sul campo si ricompattavano, come un corpo che d'un tratto rimargini la ferita, richiudevano il muro di scudi e rispondevano,;colpo su colpo;, con un'energia inesauribile, con un immenso, caparbio valore.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Mi restituisce;colpo su colpo;.;sg;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Sentiva quella sconfitta comese l'avesse subita personalmente, e la formidabile capacità di Memnone di restituire;colpo su colpo;e con forza spaventosa lo umiliava duramente e gli faceva provare per la prima volta in vita sua un frustrante senso d'impotenza e di profonda solitudine.;sg;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Più adulto e più esperto di lui, era sempre riuscito a tenergli testa, a rispondere;colpo su colpo;o addirittura a prevenire le sue mosse.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Solo gli Immortali restarono sul posto, si chiusero a quadrato e continuarono a respingere gli assalti nemici rispondendo;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;La reazione dei difensori fu rabbiosa e i ballatoi brulicarono di combattenti, come la cima di un formicaio che un bambino abbia sconvolto con il suo bastone: avevano anche loro montato sui parapetti decine di catapulte e rispondevano;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Era una donnina dall'aria inoffensiva, di bassa statura, tratti e gesti fini, tutta mansuetudine e dolcezza, ma quelle volte che qualche tipo tentò di metterle le mani addosso si trovò di fronte una belva scatenata, tutta zanne e artigli, pronta a restituire;colpo su colpo;a costo della vita.;sg;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Winter era originario di Beaumont, giusto a un tiro di schioppo da Port Arthur, e la chimica tra lui e Janis «era strabiliante», come scrisse Davis: «Winter suonava un chitarrismo incendiario, esplosivo, e Janis lo affrontava faccia a faccia, impugnando il microfono e rispondendogli;colpo su colpo;, con ciascuno dei due che spingeva l'altro a un livello di energia superiore.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Talvolta, però, Casanova, vincendo la paura di essere deriso, scendeva alla tavola del conte; recuperando per un momento le sue qualità di conversatore, parava";colpo su colpo;le schermaglie ironiche di quella marmaglia, con rinnovato vigore.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Dopo l'assassinio,;colpo su colpo;, di Clito e di Ermolao, parecchi, anche tra i filosofi, furono disposti a giustificare atti ispirati, diciamo, dall'ubriachezza rituale, dal sentimento di sovrana grandezza, o dal naturale desiderio di vendetta.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Infine, persuase che ""un fiore"" fosse ""sbocciato"", cioè ""la lotta violenta e organizzata dai nuovi partigiani contro il potere, i suoi strumenti e i suoi servi"", giudicarono che era ""ora di passare all'attacco"" più energicamente, ""di rispondere";colpo su colpo;"alla provocazione dei padroni e della polizia"", di esercitare la ""giustizia proletaria"" e ""di far sentire tutta la forza"" che avevano.";sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;colpo su colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Maranghi, con l'arroganza che molti gli rimproverano, ha risposto;colpo su colpo;, rinfacciando alla fine quella che, secondo lui, è stata la più grave colpa del giovane direttore centrale: l'aver a suo tempo escluso che la Consob avrebbe obbligato Mediobanca a fare un'opa sull'ex gruppo Ferruzzi, come invece avvenne, costringendo l'istituto a un esborso di oltre 200 miliardi.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Dopo aver speso una intera vita a fondarla e a cercare di farla funzionare, alla fine è stato lui stesso,;colpo su colpo;, a estinguerla.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ma in questo campo gli americani sono in grado di ribattere;colpo su colpo;: Chevrolet risponde con una cult car, la Corvette.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Poi l'assedio finale: quasi un video-game disturbato dalla mancanza di lucidità, dai batti e ribatti, respinto;colpo su colpo;dall'affannata, ma mai in disarmo difesa turca.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;La partita è molto veloce e si viaggia soprattutto sulle fasce laterali: l'Olanda spinge di più, ma anche la Francia ribatte;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Ora è partita vera, i cechi crescono e ribattono;colpo su colpo;, arrivando al tiro con Nemec.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il provvedimento è stato assunto nonostanteche Liccardi avesse recentemente presentato una memoria scritta in cui ha ribattuto,;colpo su colpo;, a ogni contestazione.;sg;succession/iteration/distributivity;modifier
